,Date,New Confirmed,New Recovered,New Deceased,PM2.5,NO,NO2,NOx,SO2,CO
169,2020-10-17,6413,3154,35,131.11,69.89,67.13,99.35,17.01,1.74
170,2020-10-18,6162,2863,28,105.89,37.19,54.07,65.09,14.3,1.24
171,2020-10-19,4999,2845,31,110.0,32.45,55.14,61.63,16.52,1.24
172,2020-10-20,5765,2186,41,107.02,57.43,61.88,88.51,17.58,1.5
173,2020-10-21,7130,3444,47,114.59,104.01,66.27,131.16,16.02,1.96
174,2020-10-22,6609,2727,35,163.92,92.53,77.37,127.95,20.65,2.21
175,2020-10-23,7382,3296,26,209.55,84.55,72.29,116.8,19.87,2.25
176,2020-10-24,7730,3614,36,186.98,95.35,69.5,125.88,16.56,2.3
177,2020-10-25,7962,3826,33,191.26,101.69,74.29,132.78,17.26,2.45
178,2020-10-26,6568,3736,54,180.55,83.53,70.84,116.47,18.07,2.13
179,2020-10-27,7575,2722,44,157.95,46.94,56.44,74.81,13.47,1.59
180,2020-10-28,9801,4128,40,179.68,85.24,76.22,117.23,16.66,2.1
181,2020-10-29,9877,4138,27,233.79,106.99,90.02,146.29,18.13,2.6
182,2020-10-30,10324,4433,47,208.85,61.09,70.49,95.01,15.73,2.0
183,2020-10-31,9727,4665,41,248.39,29.33,59.34,59.91,15.06,1.75
184,2020-11-01,9823,4159,51,240.29,37.45,65.29,66.42,16.95,1.78
185,2020-11-02,8825,4824,42,158.7,69.06,66.24,96.21,15.71,2.03
186,2020-11-03,10335,3610,48,139.51,112.15,71.83,141.95,15.78,2.34
187,2020-11-04,12639,5797,51,302.55,88.1,82.11,126.31,17.57,2.53
188,2020-11-05,12004,5289,66,268.06,78.5,77.78,113.59,17.71,2.31
189,2020-11-06,13299,6121,64,251.12,99.31,82.68,134.59,18.44,2.39
190,2020-11-07,13291,6338,79,310.73,78.32,75.33,112.05,17.9,2.38
191,2020-11-08,13814,6069,77,333.61,95.57,86.75,135.17,21.39,2.61
192,2020-11-09,12037,7014,71,510.08,80.77,94.3,127.97,18.21,3.1
193,2020-11-10,13987,6157,83,452.59,98.44,86.05,138.39,18.2,3.28
194,2020-11-11,15857,7264,85,181.89,119.68,66.21,145.22,19.38,2.68
195,2020-11-12,13515,6462,104,178.65,126.02,74.81,153.61,18.06,2.78
196,2020-11-13,14300,6498,91,207.8,94.67,77.24,128.32,14.64,2.59
197,2020-11-14,14457,7117,96,393.59,61.8,77.69,101.22,20.18,2.79
198,2020-11-15,10841,7606,95,290.23,23.98,48.87,49.17,19.45,1.72
199,2020-11-16,7357,3560,99,83.38,16.88,34.43,33.74,12.24,1.13
200,2020-11-17,10817,4421,99,78.01,27.4,42.6,48.32,11.95,1.21
201,2020-11-18,14387,6901,131,111.75,33.61,50.53,58.61,11.29,1.43
202,2020-11-19,14231,6685,98,139.78,50.87,61.99,81.02,13.38,1.63
203,2020-11-20,15383,8775,118,149.61,28.76,56.88,58.19,13.15,1.38
204,2020-11-21,12842,6963,111,119.44,27.29,49.02,51.39,13.02,1.3
205,2020-11-22,12900,6154,121,138.25,49.9,55.36,76.15,14.21,1.62
206,2020-11-23,11670,7216,121,180.03,99.53,81.66,133.1,16.72,2.38
207,2020-11-24,11167,4943,109,246.06,110.49,93.12,150.12,19.89,2.91
208,2020-11-25,10607,5361,99,272.43,52.5,75.19,89.13,20.28,2.14
209,2020-11-26,10412,4937,91,104.42,23.7,42.89,45.41,14.37,1.21
210,2020-11-27,11419,5937,98,75.02,26.63,45.06,49.07,12.64,1.17
211,2020-11-28,11510,6512,89,112.44,36.14,51.65,61.86,12.74,1.48
212,2020-11-29,11231,6325,68,130.25,55.21,62.53,84.01,13.96,1.88
213,2020-11-30,9550,5824,108,176.33,91.83,71.11,120.75,14.25,2.46
214,2020-12-01,9042,5036,86,227.75,96.92,80.51,129.96,16.39,2.51
215,2020-12-02,9273,5329,82,199.12,74.85,71.35,107.32,15.1,2.27
216,2020-12-03,8568,4834,82,185.83,74.16,73.06,107.38,14.52,2.2
217,2020-12-04,8929,4862,73,255.22,98.74,81.91,132.74,17.59,2.98
218,2020-12-05,8335,4916,77,247.93,33.5,61.13,64.82,14.34,1.96
219,2020-12-06,7328,4622,69,239.4,35.5,59.32,65.0,13.33,1.94
220,2020-12-07,5492,3818,63,258.92,55.97,60.3,82.61,13.01,2.3
221,2020-12-08,6495,3307,57,214.37,89.52,66.66,115.06,14.96,2.49
222,2020-12-09,6640,4177,50,197.13,109.97,72.46,138.13,17.18,2.52
223,2020-12-10,4882,3307,61,129.74,83.47,57.96,106.03,15.89,1.83
224,2020-12-11,4787,2402,60,157.98,73.9,74.79,107.22,15.75,1.97
225,2020-12-12,5126,3191,47,230.6,32.36,45.66,54.38,10.73,1.78
226,2020-12-13,4523,2539,33,106.34,15.55,33.57,31.89,9.83,1.03
227,2020-12-14,4230,2854,60,83.71,12.9,29.41,27.72,12.07,0.85
228,2020-12-15,3960,2343,41,117.92,18.96,39.55,38.54,19.65,1.1
229,2020-12-16,4281,2734,32,115.42,20.16,40.07,40.12,10.53,1.11
230,2020-12-17,3754,2391,35,132.87,18.06,35.44,35.47,9.56,1.2
231,2020-12-18,3578,2160,37,132.76,31.12,47.66,54.17,11.92,1.43
232,2020-12-19,3307,2168,32,154.89,39.93,55.92,65.63,12.66,1.59
233,2020-12-20,2366,1275,26,175.1,46.34,57.53,73.68,14.07,1.7
234,2020-12-21,2472,1669,27,192.77,69.97,64.48,99.6,19.67,2.1
235,2020-12-22,2373,1434,25,316.66,110.43,72.82,136.24,17.25,2.99
236,2020-12-23,2456,1585,18,332.33,134.82,76.59,161.11,18.67,3.35
237,2020-12-24,2183,1120,37,290.59,110.04,72.83,139.53,17.23,2.83
238,2020-12-25,2128,1370,30,196.36,72.23,62.57,100.25,12.28,2.02
239,2020-12-26,1643,988,23,216.6,67.76,64.4,96.59,12.71,2.08
240,2020-12-27,1696,939,16,247.36,58.25,60.62,86.11,15.72,1.95
241,2020-12-28,1523,959,21,96.48,22.93,46.11,46.18,13.99,1.17
242,2020-12-29,1553,850,28,127.23,24.29,49.2,49.49,12.09,1.34
243,2020-12-30,1617,940,21,153.63,19.83,42.84,41.76,10.09,1.45
244,2020-12-31,1462,888,13,226.66,47.79,57.24,74.16,11.12,2.1
245,2021-01-01,1302,717,21,387.0,108.75,74.64,135.45,15.76,3.29
246,2021-01-02,990,496,14,309.24,38.05,67.42,72.9,16.6,2.16
247,2021-01-03,1132,708,14,152.92,26.68,45.34,49.29,13.42,1.38
248,2021-01-04,1111,727,12,84.18,32.04,46.4,53.85,13.26,1.37
249,2021-01-05,999,557,12,67.95,25.32,38.34,44.36,13.22,1.25
250,2021-01-06,1373,719,16,125.66,43.14,38.01,58.54,12.99,1.42
251,2021-01-07,1266,780,19,108.34,23.2,28.74,36.64,10.25,1.16
252,2021-01-08,1267,823,10,139.21,28.83,35.84,45.22,13.18,1.25
253,2021-01-09,1122,603,12,135.49,21.98,35.3,39.02,14.53,1.17
254,2021-01-10,1001,602,12,115.61,15.03,28.91,29.5,9.43,1.03
255,2021-01-11,713,407,13,117.41,17.48,33.85,34.54,9.55,1.13
256,2021-01-12,931,545,16,168.05,42.71,41.25,60.75,10.65,1.59
257,2021-01-13,891,534,11,227.73,67.04,49.66,87.9,12.48,1.95
258,2021-01-14,730,390,4,372.22,92.06,70.07,120.94,15.69,2.96
259,2021-01-15,722,427,10,411.36,99.86,70.15,126.98,17.04,3.22
260,2021-01-16,696,397,6,231.89,42.1,53.88,67.77,11.09,1.95
261,2021-01-17,631,385,8,212.64,13.32,40.79,34.57,11.63,1.38
262,2021-01-18,523,362,8,221.85,57.05,48.83,73.66,15.65,1.95
263,2021-01-19,453,222,10,242.16,81.46,48.05,100.65,12.2,2.08
264,2021-01-20,633,405,10,131.33,15.31,38.52,33.7,9.98,1.26
265,2021-01-21,473,246,8,150.45,43.22,53.86,68.85,12.29,1.72
266,2021-01-22,585,319,7,244.54,76.8,52.02,97.04,12.47,2.05
267,2021-01-23,564,367,10,164.33,15.78,42.12,37.39,11.39,1.37
268,2021-01-24,500,315,9,214.53,35.47,39.27,53.09,10.82,1.56
269,2021-01-25,338,190,5,164.87,41.36,39.31,57.17,11.05,1.57
270,2021-01-26,375,218,7,174.07,38.4,43.71,57.39,12.15,1.56
271,2021-01-27,308,212,9,171.41,45.06,51.84,67.73,14.49,1.67
272,2021-01-28,318,119,6,255.35,80.62,64.53,107.02,17.23,2.24
273,2021-01-29,516,267,6,207.36,53.85,56.85,79.05,14.43,1.8
274,2021-01-30,473,290,8,153.43,35.81,54.3,61.44,15.34,1.44
275,2021-01-31,351,211,4,176.79,85.89,59.88,107.67,15.88,2.01
276,2021-02-01,335,214,3,227.0,92.79,70.3,120.14,17.75,2.39
277,2021-02-02,274,160,2,223.06,85.75,74.11,114.46,20.9,2.25
278,2021-02-03,303,153,6,166.13,26.49,53.67,51.13,16.26,1.56
279,2021-02-04,323,165,7,133.06,18.52,45.06,40.84,13.7,1.23
280,2021-02-05,294,140,2,69.85,32.86,45.2,52.24,13.37,1.23
281,2021-02-06,274,151,4,96.75,22.42,41.85,41.88,14.23,1.1
282,2021-02-07,298,179,2,133.05,31.81,45.92,51.48,14.33,1.42
283,2021-02-08,263,138,3,174.94,62.65,53.37,84.07,12.43,1.88
284,2021-02-09,244,144,0,182.51,77.28,61.56,99.38,18.0,2.12
285,2021-02-10,258,131,2,172.24,77.17,62.88,103.82,17.63,2.03
286,2021-02-11,277,135,2,177.85,48.71,59.07,76.91,16.98,1.71
287,2021-02-12,277,136,3,217.17,58.83,56.34,84.27,15.48,1.93
288,2021-02-13,264,138,0,176.6,58.49,59.37,85.06,12.2,2.13
289,2021-02-14,308,158,2,179.86,93.13,62.05,115.8,14.12,2.26
290,2021-02-15,275,134,2,162.62,79.62,62.94,105.81,14.29,2.0
291,2021-02-16,204,110,1,170.14,51.56,62.22,81.49,17.52,1.71
292,2021-02-17,209,75,0,163.19,80.27,64.6,106.36,16.2,1.97
293,2021-02-18,283,153,2,156.11,75.77,61.93,103.06,15.14,1.88
294,2021-02-19,315,157,1,162.26,60.06,58.82,87.82,13.91,1.79
295,2021-02-20,331,179,1,113.84,47.72,53.02,73.66,13.46,1.65
296,2021-02-21,242,97,2,161.79,41.4,56.74,69.8,17.34,1.53
297,2021-02-22,285,157,1,136.25,51.67,56.47,79.73,17.35,1.58
298,2021-02-23,275,130,2,120.15,79.36,64.51,105.1,19.7,1.88
299,2021-02-24,315,115,2,145.05,109.83,69.16,136.93,21.75,2.26
300,2021-02-25,408,188,0,136.6,85.55,59.95,108.06,18.88,1.78
301,2021-02-26,449,193,1,104.91,51.26,51.27,73.38,19.56,1.52
302,2021-02-27,407,164,3,69.98,48.47,45.86,70.54,14.98,1.3
303,2021-02-28,365,168,1,76.57,27.23,45.6,50.13,18.53,1.03
304,2021-03-01,280,105,1,72.19,17.67,43.79,41.23,18.48,0.98
305,2021-03-02,295,78,0,67.11,11.46,37.37,31.58,18.5,0.89
306,2021-03-03,436,196,3,98.23,43.95,52.42,68.79,25.09,1.5
307,2021-03-04,404,143,1,131.99,101.99,71.59,132.51,24.31,2.22
308,2021-03-05,543,231,3,106.43,33.03,46.91,57.67,18.1,1.21
309,2021-03-06,641,320,1,100.52,40.33,48.4,64.97,19.8,1.46
310,2021-03-07,546,260,2,117.08,50.24,52.05,74.27,22.55,1.49
311,2021-03-08,548,309,3,101.75,11.59,41.78,35.33,17.05,1.24
312,2021-03-09,554,234,4,122.64,14.76,43.55,39.0,17.45,1.24
313,2021-03-10,649,279,3,68.6,28.5,47.07,54.39,17.74,1.17
314,2021-03-11,695,286,3,111.23,53.1,51.25,78.58,20.58,1.54
315,2021-03-12,787,356,2,74.21,26.7,42.64,49.89,14.44,1.05
316,2021-03-13,721,302,3,104.82,38.55,44.82,61.03,21.77,1.28
317,2021-03-14,757,350,2,93.89,25.85,39.6,47.45,19.83,1.1
318,2021-03-15,674,306,3,99.3,23.65,41.43,46.81,19.35,1.08
319,2021-03-16,682,257,1,116.24,24.65,40.49,46.53,19.76,1.11
320,2021-03-17,855,319,3,115.29,34.63,43.75,58.17,21.46,1.21
321,2021-03-18,991,384,1,122.12,54.62,49.7,79.69,19.56,1.45
322,2021-03-19,1187,471,4,99.92,30.35,44.3,54.43,19.65,1.17
323,2021-03-20,1380,567,2,110.08,36.43,44.42,58.77,22.06,1.23
324,2021-03-21,1436,613,1,109.3,48.27,45.94,70.66,22.4,1.27
325,2021-03-22,1453,565,7,73.95,27.49,41.25,49.93,17.25,1.16
326,2021-03-23,1721,620,4,71.11,35.62,42.79,57.12,17.13,1.18
327,2021-03-24,2023,769,6,69.08,26.1,40.01,46.7,17.71,0.88
328,2021-03-25,2418,903,5,56.7,22.48,33.41,39.88,13.86,0.91
329,2021-03-26,2505,971,9,73.97,26.8,40.78,48.23,19.25,1.04
330,2021-03-27,2532,974,10,97.35,55.18,52.99,79.94,21.27,1.36
331,2021-03-28,2833,952,9,105.67,56.02,52.52,79.24,19.25,1.3
332,2021-03-29,3315,1411,6,82.99,42.46,43.12,61.77,17.04,1.36
333,2021-03-30,2583,1591,4,97.14,37.52,36.69,50.6,14.33,1.1
334,2021-03-31,2218,399,11,56.63,21.66,32.07,29.89,14.59,0.74
335,2021-04-01,3911,1121,9,51.41,13.13,33.54,27.38,18.39,0.78
336,2021-04-02,5678,2084,14,66.6,20.2,45.76,40.25,23.18,0.99
337,2021-04-03,6471,2904,10,65.05,33.07,52.33,56.55,19.75,1.18
338,2021-04-04,6710,2677,21,77.15,34.83,53.68,58.08,23.3,1.2
339,2021-04-05,6484,2936,15,88.5,39.21,63.37,59.93,25.73,1.36
340,2021-04-06,7430,2330,17,119.74,27.17,56.19,54.42,25.25,1.36
341,2021-04-07,8869,3363,20,73.32,24.08,39.8,42.29,15.55,1.0
342,2021-04-08,11124,3687,24,58.25,30.14,43.01,50.99,17.07,1.08
343,2021-04-09,13553,5032,39,65.36,40.13,46.61,63.48,17.4,1.24
344,2021-04-10,13613,5716,39,67.82,34.64,52.99,62.68,19.12,1.2
