,Date,Confirmed,Recovered,Deceased,PM2.5,NO,NO2,NOx,SO2,CO
91,2020-07-30,134403,119724,3936,42.46,11.14,27.89,26.14,9.08,1.01
92,2020-07-31,135598,120930,3963,35.82,10.35,26.13,24.25,8.71,1.15
93,2020-08-01,136716,122131,3989,26.84,12.41,23.04,24.43,8.06,0.97
94,2020-08-02,137677,123317,4004,28.22,12.29,23.02,24.47,7.8,0.91
95,2020-08-03,138482,124254,4021,28.71,9.57,22.98,22.02,8.37,0.84
96,2020-08-04,139156,125226,4033,42.11,11.02,28.89,26.63,12.03,1.13
97,2020-08-05,140232,126116,4044,22.27,8.75,20.06,19.33,11.48,0.81
98,2020-08-06,141531,127124,4059,28.22,8.88,21.94,20.51,9.79,0.85
99,2020-08-07,142723,128232,4082,50.35,13.04,29.21,28.4,10.52,1.08
100,2020-08-08,144127,129362,4098,34.64,12.14,23.09,24.16,8.51,0.96
101,2020-08-09,145427,130587,4111,35.48,10.34,21.9,21.77,8.69,0.94
102,2020-08-10,146134,131657,4131,43.95,13.43,26.79,27.39,8.86,1.01
103,2020-08-11,147391,132384,4139,27.19,11.02,20.68,22.14,8.12,0.7
104,2020-08-12,148504,133405,4153,20.69,12.23,24.13,24.97,8.45,0.93
105,2020-08-13,149460,134318,4167,25.62,10.31,22.54,22.07,10.37,0.97
106,2020-08-14,150652,135108,4178,38.3,9.83,20.26,20.09,8.65,0.83
107,2020-08-15,151928,136251,4188,32.38,11.17,21.82,22.25,8.79,0.87
108,2020-08-16,152580,137561,4196,30.9,15.33,25.18,27.95,8.92,1.02
109,2020-08-17,153367,138301,4214,32.51,16.77,27.65,30.52,9.17,1.04
110,2020-08-18,154741,139447,4226,24.44,18.03,31.96,33.98,9.3,1.14
111,2020-08-19,156139,140767,4235,22.73,12.46,27.42,26.26,9.88,0.98
112,2020-08-20,157354,141826,4257,24.15,13.93,22.61,24.91,10.26,0.85
113,2020-08-21,158604,142908,4270,19.7,9.01,17.32,18.36,9.95,0.72
114,2020-08-22,160016,144138,4284,25.32,8.78,16.77,18.76,9.6,0.78
115,2020-08-23,161466,145388,4300,19.69,12.65,22.48,24.31,10.04,0.72
116,2020-08-24,162527,146588,4313,19.95,12.43,23.35,24.89,8.62,0.76
117,2020-08-25,164071,147743,4330,18.79,18.49,24.64,30.98,8.22,0.82
118,2020-08-26,165764,148897,4347,21.7,16.73,24.08,28.52,8.12,0.82
119,2020-08-27,167604,150027,4369,32.01,24.99,30.06,39.39,9.51,1.06
120,2020-08-28,169412,151473,4389,38.02,17.24,26.86,30.52,11.74,0.99
121,2020-08-29,171366,152922,4404,26.46,8.28,19.75,18.04,10.26,0.65
122,2020-08-30,173390,154171,4426,16.77,10.18,19.77,19.81,8.43,0.7
123,2020-08-31,174748,155678,4444,21.04,17.72,25.37,30.33,10.1,0.78
124,2020-09-01,177060,156728,4462,28.17,14.13,26.29,27.11,9.65,0.79
125,2020-09-02,179569,158586,4481,35.5,9.27,24.91,21.95,9.93,0.77
126,2020-09-03,182306,160114,4500,38.47,11.82,26.6,25.61,10.3,0.88
127,2020-09-04,185220,161865,4513,40.8,17.13,28.3,31.35,8.8,0.81
128,2020-09-05,188193,163785,4538,32.89,12.67,27.32,27.06,8.84,0.82
129,2020-09-06,191449,165973,4567,54.22,19.41,33.04,36.73,10.43,0.95
130,2020-09-07,193526,168384,4599,36.41,13.96,25.9,27.15,8.79,0.83
131,2020-09-08,197135,170140,4618,49.62,16.84,26.84,30.49,9.71,0.92
132,2020-09-09,201174,172763,4638,49.62,19.47,33.3,33.69,9.23,0.95
133,2020-09-10,205482,175400,4666,56.42,24.28,34.7,41.37,10.88,1.0
134,2020-09-11,209748,178154,4687,62.16,27.97,34.1,45.18,11.19,1.05
135,2020-09-12,214069,181295,4715,68.04,15.17,28.5,30.57,10.5,0.98
136,2020-09-13,218304,184698,4744,69.4,16.99,30.88,33.23,10.09,1.13
137,2020-09-14,221533,188072,4770,63.94,18.25,32.29,35.69,10.24,1.07
138,2020-09-15,225796,191203,4806,63.63,20.64,34.17,38.88,10.03,1.08
139,2020-09-16,230269,194516,4839,46.95,14.23,28.09,28.77,9.75,0.84
140,2020-09-17,234701,198103,4877,40.52,12.18,26.09,25.49,9.75,0.76
141,2020-09-18,238828,201671,4907,53.98,13.46,28.89,28.05,10.52,0.89
142,2020-09-19,242899,205890,4945,66.21,11.57,28.01,26.11,11.98,0.87
143,2020-09-20,246711,209632,4982,59.56,8.52,27.96,23.63,12.41,0.89
144,2020-09-21,249259,213304,5014,40.53,11.1,29.63,26.41,13.0,0.86
145,2020-09-22,253075,216401,5051,27.44,11.84,28.31,25.16,12.4,0.8
146,2020-09-23,256789,220866,5087,41.26,22.37,38.45,25.91,13.0,0.92
147,2020-09-24,260623,224375,5123,55.18,23.74,45.32,41.87,11.85,1.06
148,2020-09-25,264450,228436,5147,59.15,35.23,45.06,54.9,11.97,1.08
149,2020-09-26,267822,232912,5193,38.11,25.4,33.25,41.79,10.74,0.92
150,2020-09-27,271114,236651,5235,62.41,26.88,38.78,46.95,11.32,1.04
151,2020-09-28,273098,240703,5272,67.26,15.04,35.33,34.04,11.4,0.92
152,2020-09-29,276325,243481,5320,56.66,15.41,36.09,35.42,11.02,0.87
153,2020-09-30,279715,247446,5361,60.55,24.17,40.05,46.02,11.61,1.11
154,2020-10-01,282752,250613,5401,75.44,21.63,37.32,42.13,11.7,1.03
155,2020-10-02,285672,253784,5438,76.0,22.41,42.83,46.08,13.26,1.13
156,2020-10-03,287930,257224,5472,75.68,25.14,44.77,49.55,14.01,1.11
157,2020-10-04,290613,260350,5510,68.68,23.34,43.92,46.73,12.54,1.09
158,2020-10-05,292560,263938,5542,76.01,34.05,52.35,61.86,14.4,1.27
159,2020-10-06,295236,266935,5581,94.26,39.47,49.96,65.57,15.88,1.26
160,2020-10-07,298107,270305,5616,84.49,27.4,47.33,53.33,15.8,1.16
161,2020-10-08,300833,272948,5653,88.12,29.64,49.36,56.38,15.8,1.3
162,2020-10-09,303693,276046,5692,94.14,23.76,45.63,47.99,16.46,1.27
163,2020-10-10,306559,278812,5740,95.67,24.02,45.29,48.36,16.74,1.23
164,2020-10-11,309339,281869,5769,128.42,51.75,56.77,79.66,18.72,1.81
165,2020-10-12,311188,284844,5809,131.05,57.99,56.27,83.36,18.24,1.94
166,2020-10-13,314224,286880,5854,130.26,41.51,53.54,67.09,17.52,1.79
167,2020-10-14,317548,289747,5898,141.98,44.51,52.77,69.01,17.26,1.48
168,2020-10-15,321031,292502,5924,112.49,54.46,57.82,82.13,18.02,1.47
169,2020-10-16,324459,295699,5946,131.11,69.89,67.13,99.35,17.01,1.74
170,2020-10-17,327718,298853,5981,105.89,37.19,54.07,65.09,14.3,1.24
171,2020-10-18,331017,301716,6009,110.0,32.45,55.14,61.63,16.52,1.24
172,2020-10-19,333171,304561,6040,107.02,57.43,61.88,88.51,17.58,1.5
173,2020-10-20,336750,306747,6081,114.59,104.01,66.27,131.16,16.02,1.96
174,2020-10-21,340436,310191,6128,163.92,92.53,77.37,127.95,20.65,2.21
175,2020-10-22,344318,312918,6163,209.55,84.55,72.29,116.8,19.87,2.25
176,2020-10-23,348404,316214,6189,186.98,95.35,69.5,125.88,16.56,2.3
177,2020-10-24,352520,319828,6225,191.26,101.69,74.29,132.78,17.26,2.45
178,2020-10-25,356656,323654,6258,180.55,83.53,70.84,116.47,18.07,2.13
179,2020-10-26,359488,327390,6312,157.95,46.94,56.44,74.81,13.47,1.59
180,2020-10-27,364341,330112,6356,179.68,85.24,76.22,117.23,16.66,2.1
181,2020-10-28,370014,334240,6396,233.79,106.99,90.02,146.29,18.13,2.6
182,2020-10-29,375753,338378,6423,208.85,61.09,70.49,95.01,15.73,2.0
183,2020-10-30,381644,342811,6470,248.39,29.33,59.34,59.91,15.06,1.75
184,2020-10-31,386706,347476,6511,240.29,37.45,65.29,66.42,16.95,1.78
185,2020-11-01,392370,351635,6562,158.7,69.06,66.24,96.21,15.71,2.03
186,2020-11-02,396371,356459,6604,139.51,112.15,71.83,141.95,15.78,2.34
187,2020-11-03,403096,360069,6652,302.55,88.1,82.11,126.31,17.57,2.53
188,2020-11-04,409938,365866,6703,268.06,78.5,77.78,113.59,17.71,2.31
189,2020-11-05,416653,371155,6769,251.12,99.31,82.68,134.59,18.44,2.39
190,2020-11-06,423831,377276,6833,310.73,78.32,75.33,112.05,17.9,2.38
191,2020-11-07,430784,383614,6912,333.61,95.57,86.75,135.17,21.39,2.61
192,2020-11-08,438529,389683,6989,510.08,80.77,94.3,127.97,18.21,3.1
193,2020-11-09,443552,396697,7060,452.59,98.44,86.05,138.39,18.2,3.28
194,2020-11-10,451382,402854,7143,181.89,119.68,66.21,145.22,19.38,2.68
195,2020-11-11,459975,410118,7228,178.65,126.02,74.81,153.61,18.06,2.78
196,2020-11-12,467028,416580,7332,207.8,94.67,77.24,128.32,14.64,2.59
197,2020-11-13,474830,423078,7423,393.59,61.8,77.69,101.22,20.18,2.79
198,2020-11-14,482170,430195,7519,290.23,23.98,48.87,49.17,19.45,1.72
199,2020-11-15,485405,437801,7614,83.38,16.88,34.43,33.74,12.24,1.13
200,2020-11-16,489202,441361,7713,78.01,27.4,42.6,48.32,11.95,1.21
201,2020-11-17,495598,445782,7812,111.75,33.61,50.53,58.61,11.29,1.43
202,2020-11-18,503084,452683,7943,139.78,50.87,61.99,81.02,13.38,1.63
203,2020-11-19,510630,459368,8041,149.61,28.76,56.88,58.19,13.15,1.38
204,2020-11-20,517238,468143,8159,119.44,27.29,49.02,51.39,13.02,1.3
205,2020-11-21,523117,475106,8270,138.25,49.9,55.36,76.15,14.21,1.62
206,2020-11-22,529863,481260,8391,180.03,99.53,81.66,133.1,16.72,2.38
207,2020-11-23,534317,488476,8512,246.06,110.49,93.12,150.12,19.89,2.91
208,2020-11-24,540541,493419,8621,272.43,52.5,75.19,89.13,20.28,2.14
209,2020-11-25,545787,498780,8720,104.42,23.7,42.89,45.41,14.37,1.21
210,2020-11-26,551262,503717,8811,75.02,26.63,45.06,49.07,12.64,1.17
211,2020-11-27,556744,509654,8909,112.44,36.14,51.65,61.86,12.74,1.48
212,2020-11-28,561742,516166,8998,130.25,55.21,62.53,84.01,13.96,1.88
213,2020-11-29,566648,522491,9066,176.33,91.83,71.11,120.75,14.25,2.46
214,2020-11-30,570374,528315,9174,227.75,96.92,80.51,129.96,16.39,2.51
215,2020-12-01,574380,533351,9260,199.12,74.85,71.35,107.32,15.1,2.27
216,2020-12-02,578324,538680,9342,185.83,74.16,73.06,107.38,14.52,2.2
217,2020-12-03,582058,543514,9424,255.22,98.74,81.91,132.74,17.59,2.98
218,2020-12-04,586125,548376,9497,247.93,33.5,61.13,64.82,14.34,1.96
219,2020-12-05,589544,553292,9574,239.4,35.5,59.32,65.0,13.33,1.94
220,2020-12-06,592250,557914,9643,258.92,55.97,60.3,82.61,13.01,2.3
221,2020-12-07,593924,561732,9706,214.37,89.52,66.66,115.06,14.96,2.49
222,2020-12-08,597112,565039,9763,197.13,109.97,72.46,138.13,17.18,2.52
223,2020-12-09,599575,569216,9813,129.74,83.47,57.96,106.03,15.89,1.83
224,2020-12-10,601150,572523,9874,157.98,73.9,74.79,107.22,15.75,1.97
225,2020-12-11,603535,574925,9934,230.6,32.36,45.66,54.38,10.73,1.78
226,2020-12-12,605470,578116,9981,106.34,15.55,33.57,31.89,9.83,1.03
227,2020-12-13,607454,580655,10014,83.71,12.9,29.41,27.72,12.07,0.85
228,2020-12-14,608830,583509,10074,117.92,18.96,39.55,38.54,19.65,1.1
229,2020-12-15,610447,585852,10115,115.42,20.16,40.07,40.12,10.53,1.11
230,2020-12-16,611994,588586,10147,132.87,18.06,35.44,35.47,9.56,1.2
231,2020-12-17,613357,590977,10182,132.76,31.12,47.66,54.17,11.92,1.43
232,2020-12-18,614775,593137,10219,154.89,39.93,55.92,65.63,12.66,1.59
233,2020-12-19,615914,595305,10251,175.1,46.34,57.53,73.68,14.07,1.7
234,2020-12-20,617005,596580,10277,192.77,69.97,64.48,99.6,19.67,2.1
235,2020-12-21,617808,598249,10304,316.66,110.43,72.82,136.24,17.25,2.99
236,2020-12-22,618747,599683,10329,332.33,134.82,76.59,161.11,18.67,3.35
237,2020-12-23,619618,601268,10347,290.59,110.04,72.83,139.53,17.23,2.83
238,2020-12-24,620681,602388,10384,196.36,72.23,62.57,100.25,12.28,2.02
239,2020-12-25,621439,603758,10414,216.6,67.76,64.4,96.59,12.71,2.08
240,2020-12-26,622094,604746,10437,247.36,58.25,60.62,86.11,15.72,1.95
241,2020-12-27,622851,605685,10453,96.48,22.93,46.11,46.18,13.99,1.17
242,2020-12-28,623415,606644,10474,127.23,24.29,49.2,49.49,12.09,1.34
243,2020-12-29,624118,607494,10502,153.63,19.83,42.84,41.76,10.09,1.45
244,2020-12-30,624795,608434,10523,226.66,47.79,57.24,74.16,11.12,2.1
245,2020-12-31,625369,609322,10536,387.0,108.75,74.64,135.45,15.76,3.29
246,2021-01-01,625954,610039,10557,309.24,38.05,67.42,72.9,16.6,2.16
247,2021-01-02,626448,610535,10571,152.92,26.68,45.34,49.29,13.42,1.38
248,2021-01-03,626872,611243,10585,84.18,32.04,46.4,53.85,13.26,1.37
249,2021-01-04,627256,611970,10597,67.95,25.32,38.34,44.36,13.22,1.25
250,2021-01-05,627698,612527,10609,125.66,43.14,38.01,58.54,12.99,1.42
251,2021-01-06,628352,613246,10625,108.34,23.2,28.74,36.64,10.25,1.16
252,2021-01-07,628838,614026,10644,139.21,28.83,35.84,45.22,13.18,1.25
253,2021-01-08,629282,614849,10654,135.49,21.98,35.3,39.02,14.53,1.17
254,2021-01-09,629801,615452,10666,115.61,15.03,28.91,29.5,9.43,1.03
255,2021-01-10,630200,616054,10678,117.41,17.48,33.85,34.54,9.55,1.13
256,2021-01-11,630506,616461,10691,168.05,42.71,41.25,60.75,10.65,1.59
257,2021-01-12,630892,617006,10707,227.73,67.04,49.66,87.9,12.48,1.95
258,2021-01-13,631249,617540,10718,372.22,92.06,70.07,120.94,15.69,2.96
259,2021-01-14,631589,617930,10722,411.36,99.86,70.15,126.98,17.04,3.22
260,2021-01-15,631884,618357,10732,231.89,42.1,53.88,67.77,11.09,1.95
261,2021-01-16,632183,618754,10738,212.64,13.32,40.79,34.57,11.63,1.38
262,2021-01-17,632429,619139,10746,221.85,57.05,48.83,73.66,15.65,1.95
263,2021-01-18,632590,619501,10754,242.16,81.46,48.05,100.65,12.2,2.08
264,2021-01-19,632821,619723,10764,131.33,15.31,38.52,33.7,9.98,1.26
265,2021-01-20,633049,620128,10774,150.45,43.22,53.86,68.85,12.29,1.72
266,2021-01-21,633276,620374,10782,244.54,76.8,52.02,97.04,12.47,2.05
267,2021-01-22,633542,620693,10789,164.33,15.78,42.12,37.39,11.39,1.37
268,2021-01-23,633739,621060,10799,214.53,35.47,39.27,53.09,10.82,1.56
269,2021-01-24,633924,621375,10808,164.87,41.36,39.31,57.17,11.05,1.57
270,2021-01-25,634072,621565,10813,174.07,38.4,43.71,57.39,12.15,1.56
271,2021-01-26,634229,621783,10820,171.41,45.06,51.84,67.73,14.49,1.67
272,2021-01-27,634325,621995,10829,255.35,80.62,64.53,107.02,17.23,2.24
273,2021-01-28,634524,622114,10835,207.36,53.85,56.85,79.05,14.43,1.8
274,2021-01-29,634773,622381,10841,153.43,35.81,54.3,61.44,15.34,1.44
275,2021-01-30,634956,622671,10849,176.79,85.89,59.88,107.67,15.88,2.01
276,2021-01-31,635096,622882,10853,227.0,92.79,70.3,120.14,17.75,2.39
277,2021-02-01,635217,623096,10856,223.06,85.75,74.11,114.46,20.9,2.25
278,2021-02-02,635331,623256,10858,166.13,26.49,53.67,51.13,16.26,1.56
279,2021-02-03,635481,623409,10864,133.06,18.52,45.06,40.84,13.7,1.23
280,2021-02-04,635639,623574,10871,69.85,32.86,45.2,52.24,13.37,1.23
281,2021-02-05,635793,623714,10873,96.75,22.42,41.85,41.88,14.23,1.1
282,2021-02-06,635916,623865,10877,133.05,31.81,45.92,51.48,14.33,1.42
283,2021-02-07,636035,624044,10879,174.94,62.65,53.37,84.07,12.43,1.88
284,2021-02-08,636160,624182,10882,182.51,77.28,61.56,99.38,18.0,2.12
285,2021-02-09,636260,624326,10882,172.24,77.17,62.88,103.82,17.63,2.03
286,2021-02-10,636387,624457,10884,177.85,48.71,59.07,76.91,16.98,1.71
287,2021-02-11,636529,624592,10886,217.17,58.83,56.34,84.27,15.48,1.93
288,2021-02-12,636670,624728,10889,176.6,58.49,59.37,85.06,12.2,2.13
289,2021-02-13,636796,624866,10889,179.86,93.13,62.05,115.8,14.12,2.26
290,2021-02-14,636946,625024,10891,162.62,79.62,62.94,105.81,14.29,2.0
291,2021-02-15,637087,625158,10893,170.14,51.56,62.22,81.49,17.52,1.71
292,2021-02-16,637181,625268,10894,163.19,80.27,64.6,106.36,16.2,1.97
293,2021-02-17,637315,625343,10894,156.11,75.77,61.93,103.06,15.14,1.88
294,2021-02-18,637445,625496,10896,162.26,60.06,58.82,87.82,13.91,1.79
295,2021-02-19,637603,625653,10897,113.84,47.72,53.02,73.66,13.46,1.65
296,2021-02-20,637755,625832,10898,161.79,41.4,56.74,69.8,17.34,1.53
297,2021-02-21,637900,625929,10900,136.25,51.67,56.47,79.73,17.35,1.58
298,2021-02-22,638028,626086,10901,120.15,79.36,64.51,105.1,19.7,1.88
299,2021-02-23,638173,626216,10903,145.05,109.83,69.16,136.93,21.75,2.26
300,2021-02-24,638373,626331,10905,136.6,85.55,59.95,108.06,18.88,1.78
301,2021-02-25,638593,626519,10905,104.91,51.26,51.27,73.38,19.56,1.52
302,2021-02-26,638849,626712,10906,69.98,48.47,45.86,70.54,14.98,1.3
303,2021-02-27,639092,626876,10909,76.57,27.23,45.6,50.13,18.53,1.03
304,2021-02-28,639289,627044,10910,72.19,17.67,43.79,41.23,18.48,0.98
305,2021-03-01,639464,627149,10911,67.11,11.46,37.37,31.58,18.5,0.89
306,2021-03-02,639681,627227,10911,98.23,43.95,52.42,68.79,25.09,1.5
307,2021-03-03,639921,627423,10914,131.99,101.99,71.59,132.51,24.31,2.22
308,2021-03-04,640182,627566,10915,106.43,33.03,46.91,57.67,18.1,1.21
309,2021-03-05,640494,627797,10918,100.52,40.33,48.4,64.97,19.8,1.46
310,2021-03-06,640815,628117,10919,117.08,50.24,52.05,74.27,22.55,1.49
311,2021-03-07,641101,628377,10921,101.75,11.59,41.78,35.33,17.05,1.24
312,2021-03-08,641340,628686,10924,122.64,14.76,43.55,39.0,17.45,1.24
313,2021-03-09,641660,628920,10928,68.6,28.5,47.07,54.39,17.74,1.17
314,2021-03-10,642030,629199,10931,111.23,53.1,51.25,78.58,20.58,1.54
315,2021-03-11,642439,629485,10934,74.21,26.7,42.64,49.89,14.44,1.05
316,2021-03-12,642870,629841,10936,104.82,38.55,44.82,61.03,21.77,1.28
317,2021-03-13,643289,630143,10939,93.89,25.85,39.6,47.45,19.83,1.1
318,2021-03-14,643696,630493,10941,99.3,23.65,41.43,46.81,19.35,1.08
319,2021-03-15,644064,630799,10944,116.24,24.65,40.49,46.53,19.76,1.11
320,2021-03-16,644489,631056,10945,115.29,34.63,43.75,58.17,21.46,1.21
321,2021-03-17,645025,631375,10948,122.12,54.62,49.7,79.69,19.56,1.45
322,2021-03-18,645632,631759,10949,99.92,30.35,44.3,54.43,19.65,1.17
323,2021-03-19,646348,632230,10953,110.08,36.43,44.42,58.77,22.06,1.23
324,2021-03-20,647161,632797,10955,109.3,48.27,45.94,70.66,22.4,1.27
325,2021-03-21,647984,633410,10956,73.95,27.49,41.25,49.93,17.25,1.16
326,2021-03-22,648872,633975,10963,71.11,35.62,42.79,57.12,17.13,1.18
327,2021-03-23,649973,634595,10967,69.08,26.1,40.01,46.7,17.71,0.88
328,2021-03-24,651227,635364,10973,56.7,22.48,33.41,39.88,13.86,0.91
329,2021-03-25,652742,636267,10978,73.97,26.8,40.78,48.23,19.25,1.04
330,2021-03-26,654276,637238,10987,97.35,55.18,52.99,79.94,21.27,1.36
331,2021-03-27,655834,638212,10997,105.67,56.02,52.52,79.24,19.25,1.3
