,Date,New Confirmed,New Recovered,New Deceased,PM2.5,NO,NO2,NOx,SO2,CO
77,2020-07-17,2578,1329,35,33.03,5.03,13.54,15.43,7.35,0.87
78,2020-07-18,2337,1116,31,31.09,3.54,11.99,12.41,6.36,0.77
79,2020-07-19,2450,1189,27,28.29,3.49,10.77,11.2,5.85,0.74
80,2020-07-20,2645,1269,22,28.72,3.78,10.6,11.36,5.68,0.78
81,2020-07-21,2440,1298,19,31.25,3.41,11.03,11.33,6.07,0.69
82,2020-07-22,2916,1732,464,30.12,3.37,9.68,10.05,5.41,0.78
83,2020-07-23,3042,1703,8,32.17,3.22,9.61,9.82,5.53,0.69
84,2020-07-24,2416,1110,22,35.97,3.21,9.46,9.65,6.2,0.78
85,2020-07-25,2462,1131,20,37.88,3.23,10.34,10.57,5.65,0.76
86,2020-07-26,2473,1315,22,33.48,3.05,9.49,9.51,5.76,0.72
87,2020-07-27,2983,1821,21,37.31,3.33,9.94,10.2,5.7,0.78
88,2020-07-28,1350,769,24,32.4,4.27,11.74,12.92,6.39,0.78
89,2020-07-29,2371,1234,20,33.79,4.64,11.16,12.78,6.51,0.86
90,2020-07-30,2318,1126,19,30.1,3.89,9.77,10.6,5.8,0.88
91,2020-07-31,2053,1026,18,27.02,3.21,9.96,10.17,6.02,0.82
92,2020-08-01,2468,1385,27,25.51,3.94,10.06,10.96,5.81,0.78
93,2020-08-02,2377,1303,17,27.07,4.07,10.03,10.99,5.71,0.7
94,2020-08-03,2256,1222,19,26.39,3.94,10.18,11.09,8.24,0.81
95,2020-08-04,2185,1143,26,33.02,3.95,11.31,12.22,6.15,0.87
96,2020-08-05,1974,997,25,26.88,4.25,10.97,12.12,6.59,0.74
97,2020-08-06,2254,1162,21,26.97,4.0,10.39,11.06,5.99,0.75
98,2020-08-07,2116,1103,24,27.65,3.46,10.17,10.52,5.6,0.9
99,2020-08-08,1884,869,18,38.23,3.54,10.25,10.6,5.72,0.84
100,2020-08-09,2054,1061,12,25.79,4.81,10.06,10.53,5.64,0.69
101,2020-08-10,2309,1305,25,25.54,3.51,9.99,10.43,5.52,0.8
102,2020-08-11,2041,1108,23,29.99,3.63,9.75,10.25,5.72,0.68
103,2020-08-12,2167,1162,20,32.57,3.98,10.14,11.09,5.67,0.8
104,2020-08-13,2069,1070,14,32.53,3.66,10.48,11.06,5.63,0.75
105,2020-08-14,2039,837,24,30.19,3.94,10.14,11.02,5.78,0.78
106,2020-08-15,2230,1046,26,28.55,3.45,9.93,10.29,5.55,0.74
107,2020-08-16,2215,1009,20,30.02,3.27,9.1,9.18,5.59,0.69
108,2020-08-17,1849,660,24,32.13,3.71,10.5,11.02,5.51,0.66
109,2020-08-18,2317,1097,23,30.12,3.53,10.17,10.62,5.55,0.7
110,2020-08-19,2247,1039,16,30.28,3.38,10.22,10.53,6.48,0.71
111,2020-08-20,2315,1132,20,29.54,3.16,10.4,10.44,6.58,0.7
112,2020-08-21,2173,866,20,28.75,3.0,9.91,9.8,6.02,0.73
113,2020-08-22,2367,1053,7,29.9,2.94,9.69,9.45,6.55,0.71
114,2020-08-23,2358,1040,17,27.67,2.97,9.33,9.13,6.26,0.73
115,2020-08-24,2522,1234,22,25.17,2.9,9.41,9.14,7.09,0.72
116,2020-08-25,2408,1136,20,31.7,4.57,13.23,13.88,6.42,0.7
117,2020-08-26,2435,1137,15,32.71,4.76,14.69,12.61,7.27,0.75
118,2020-08-27,2673,1356,28,31.78,3.56,11.18,9.96,7.57,0.77
119,2020-08-28,2506,1201,24,31.73,4.53,9.87,11.24,8.51,0.69
120,2020-08-29,2463,1159,22,31.78,3.63,9.57,10.15,7.73,0.66
121,2020-08-30,2690,1427,17,31.39,3.54,9.67,10.15,6.99,0.67
122,2020-08-31,2552,1391,18,26.66,4.93,9.44,10.25,7.39,0.71
123,2020-09-01,2294,1194,23,33.67,3.82,9.73,9.57,6.9,0.8
124,2020-09-02,2622,1587,18,32.23,3.83,9.59,11.45,7.18,0.62
125,2020-09-03,2436,1444,26,30.69,3.1,8.29,8.16,8.99,0.67
126,2020-09-04,2036,1040,12,30.88,3.68,10.14,10.29,9.44,0.65
127,2020-09-05,2502,1537,22,29.52,4.34,10.46,11.75,7.34,0.66
128,2020-09-06,2069,1100,14,25.19,3.67,10.16,10.68,7.32,0.66
129,2020-09-07,2001,1052,16,26.73,4.08,10.66,11.64,7.59,0.67
130,2020-09-08,2096,1097,18,27.58,3.71,10.47,11.07,8.12,0.69
131,2020-09-09,2147,1154,14,27.29,3.64,10.64,11.19,9.79,0.72
132,2020-09-10,2020,1009,11,31.91,4.46,10.89,11.77,7.77,0.67
133,2020-09-11,1919,932,21,36.08,3.77,11.13,11.45,6.79,0.69
134,2020-09-12,2213,1215,17,27.03,4.74,11.9,13.48,6.57,0.66
135,2020-09-13,2221,1228,17,25.21,4.55,11.3,12.1,7.45,0.65
136,2020-09-14,1939,940,16,26.15,4.92,10.53,12.34,7.74,0.67
137,2020-09-15,2519,1530,12,29.46,5.75,11.41,13.68,9.94,0.71
138,2020-09-16,2017,1029,9,29.02,3.82,12.04,12.64,9.59,0.71
139,2020-09-17,1963,956,10,30.89,4.63,12.33,13.39,8.4,0.68
140,2020-09-18,2012,963,14,32.26,4.8,12.03,13.67,8.74,0.68
141,2020-09-19,1987,979,9,27.92,4.86,10.96,12.4,6.69,0.72
142,2020-09-20,2278,1263,12,28.46,3.65,9.63,10.38,7.4,0.65
143,2020-09-21,1791,805,16,32.91,3.89,10.16,10.84,8.54,0.66
144,2020-09-22,1820,831,17,31.65,4.03,10.66,11.53,10.48,0.59
145,2020-09-23,2098,1118,6,33.25,3.6,10.69,11.11,7.88,0.62
146,2020-09-24,2094,1005,14,31.07,4.92,11.09,11.79,7.34,0.62
147,2020-09-25,2407,1164,17,29.11,4.07,11.23,11.01,7.61,0.63
148,2020-09-26,2066,867,21,28.97,4.85,13.08,13.24,8.5,0.66
149,2020-09-27,2234,936,17,29.56,4.23,12.19,12.94,8.15,0.75
150,2020-09-28,2242,921,13,37.75,4.54,12.96,13.47,8.97,0.68
151,2020-09-29,2404,1119,16,41.28,5.4,12.28,15.41,7.61,0.55
152,2020-09-30,2552,1205,15,28.03,8.18,11.84,14.6,8.63,0.62
153,2020-10-01,2313,1000,18,30.22,4.48,13.84,15.22,8.45,0.62
154,2020-10-02,2261,925,13,27.89,3.99,13.45,14.35,8.21,0.56
155,2020-10-03,2461,1071,21,26.8,3.58,12.5,12.98,10.1,0.58
156,2020-10-04,2732,1374,12,26.53,3.65,13.71,14.34,9.35,0.58
157,2020-10-05,2444,1074,19,28.56,3.62,14.01,14.57,9.77,0.51
158,2020-10-06,2288,947,25,33.81,3.63,13.37,13.84,10.24,0.61
159,2020-10-07,2391,1096,18,31.75,3.13,12.06,12.01,10.43,0.65
160,2020-10-08,2473,1144,15,28.42,3.17,12.32,12.3,6.3,0.63
161,2020-10-09,2444,1128,22,30.41,3.33,12.07,12.21,6.0,0.67
162,2020-10-10,2500,1173,23,31.35,3.8,11.09,11.71,6.96,0.66
163,2020-10-11,2333,1070,19,25.72,3.18,10.11,10.28,6.78,0.62
164,2020-10-12,2456,1219,13,25.84,3.57,9.98,10.61,6.64,0.7
165,2020-10-13,2395,1217,13,26.16,3.65,11.52,12.21,6.82,0.66
166,2020-10-14,2493,1349,11,28.53,3.4,12.82,13.27,5.91,0.7
167,2020-10-15,2351,1257,21,28.54,3.28,10.83,11.1,6.14,0.63
168,2020-10-16,2370,1185,18,29.43,3.66,10.82,11.49,6.13,0.66
169,2020-10-17,2550,1458,13,33.2,4.28,10.46,12.06,6.68,0.69
170,2020-10-18,2410,1359,16,30.87,4.36,10.12,11.34,7.07,0.76
171,2020-10-19,2190,1236,19,32.94,5.68,10.23,12.69,6.16,0.78
172,2020-10-20,2040,1235,7,32.19,5.79,9.98,12.61,7.32,0.69
173,2020-10-21,1956,1183,10,29.21,5.2,9.8,11.63,8.23,0.72
174,2020-10-22,1849,1077,13,34.0,7.56,11.98,15.92,7.17,0.78
175,2020-10-23,2148,1308,11,33.19,4.91,11.08,12.96,8.87,0.64
176,2020-10-24,2002,1240,3,32.53,4.68,11.05,12.76,7.77,0.73
177,2020-10-25,2041,1270,9,35.75,5.22,9.72,11.45,10.22,0.7
178,2020-10-26,2188,1482,7,42.35,4.11,9.82,10.4,10.88,0.67
179,2020-10-27,2150,1451,8,43.09,3.83,10.98,11.38,11.86,0.62
180,2020-10-28,1631,957,9,34.23,3.6,11.16,11.76,12.61,0.65
181,2020-10-29,1638,902,10,33.39,3.89,11.33,12.52,11.26,0.65
182,2020-10-30,1733,1047,13,38.81,3.68,12.36,13.07,11.73,0.61
183,2020-10-31,1537,794,12,42.52,5.25,12.36,13.77,12.35,0.7
184,2020-11-01,1409,792,11,41.06,4.44,11.55,12.99,9.5,0.73
185,2020-11-02,1900,1238,7,43.42,3.58,11.39,11.99,9.6,0.66
186,2020-11-03,1336,683,8,48.25,3.7,11.7,12.45,7.78,0.63
187,2020-11-04,1491,844,5,32.58,3.68,10.1,10.86,11.15,0.65
188,2020-11-05,1271,681,11,29.54,4.26,9.62,10.94,7.4,0.64
189,2020-11-06,1250,650,13,26.95,5.19,9.02,11.28,8.68,0.62
190,2020-11-07,1227,654,5,23.48,5.67,12.12,15.59,7.46,0.73
191,2020-11-08,1279,675,5,54.03,3.16,9.58,9.04,6.68,0.73
192,2020-11-09,1146,589,10,50.34,2.92,11.79,11.56,8.83,0.71
193,2020-11-10,1196,591,8,48.55,3.1,14.61,13.11,9.26,0.74
194,2020-11-11,1184,620,13,50.25,3.25,16.63,13.81,12.02,0.8
195,2020-11-12,1266,681,6,28.95,11.05,19.01,22.97,9.29,0.81
196,2020-11-13,1200,687,5,28.2,12.41,12.48,20.04,8.06,0.55
197,2020-11-14,1159,666,4,51.9,4.4,11.32,13.23,15.31,0.68
198,2020-11-15,1169,680,3,32.93,4.7,11.22,13.7,11.8,0.71
199,2020-11-16,1111,612,7,18.67,4.98,13.74,14.8,10.36,0.65
200,2020-11-17,1103,624,11,25.01,5.36,12.11,14.07,7.18,0.61
201,2020-11-18,1097,608,5,23.55,4.75,11.19,12.45,5.54,0.61
202,2020-11-19,1059,593,4,19.23,3.35,8.82,9.48,6.23,0.51
203,2020-11-20,901,418,10,29.13,4.74,12.56,12.99,6.95,0.56
204,2020-11-21,1060,589,6,32.76,6.39,12.82,13.55,6.25,0.62
205,2020-11-22,1034,575,8,35.62,9.1,12.34,15.89,7.66,0.56
206,2020-11-23,994,504,6,38.08,4.45,10.29,10.79,6.83,0.58
207,2020-11-24,980,514,7,35.79,3.84,10.36,9.96,6.96,0.64
208,2020-11-25,983,536,4,21.38,4.5,7.7,8.86,6.27,0.48
209,2020-11-26,950,566,4,20.82,4.53,8.09,7.15,6.18,0.49
210,2020-11-27,875,485,1,26.15,6.76,14.66,15.69,8.79,0.93
211,2020-11-28,854,468,5,19.8,8.19,12.49,16.18,7.95,0.65
212,2020-11-29,877,478,4,24.72,4.41,14.77,14.37,8.44,0.59
213,2020-11-30,770,386,3,23.42,3.67,12.63,12.24,6.27,0.62
214,2020-12-01,801,422,4,28.99,3.35,12.86,12.25,6.36,0.61
215,2020-12-02,875,495,3,35.72,2.56,12.59,10.88,8.03,0.72
216,2020-12-03,796,419,6,14.04,4.57,10.01,10.67,6.48,0.55
217,2020-12-04,823,452,4,13.15,4.85,10.61,11.96,7.2,0.62
218,2020-12-05,785,448,4,15.17,5.06,11.15,12.66,7.11,0.6
219,2020-12-06,751,413,4,16.09,4.18,8.45,9.75,6.49,0.65
220,2020-12-07,667,359,7,16.91,5.7,9.22,11.46,6.53,0.68
221,2020-12-08,640,292,3,18.14,6.34,10.86,13.3,6.77,0.69
222,2020-12-09,710,359,8,29.99,5.94,12.32,14.35,6.3,0.64
223,2020-12-10,603,296,5,36.26,6.59,14.53,16.03,7.95,0.66
224,2020-12-11,627,315,6,50.85,6.39,16.83,17.46,9.81,0.72
225,2020-12-12,717,359,6,51.4,5.91,16.23,16.7,9.76,0.7
226,2020-12-13,701,366,7,52.57,5.28,13.39,14.2,7.82,0.66
227,2020-12-14,728,378,7,35.75,5.32,14.28,14.62,9.24,0.66
228,2020-12-15,724,375,5,42.82,4.75,11.23,12.61,9.71,0.73
229,2020-12-16,713,370,2,32.88,4.29,9.77,11.45,7.91,0.64
230,2020-12-17,717,376,4,31.43,4.15,10.12,11.78,6.97,0.59
231,2020-12-18,700,357,3,40.83,4.3,11.19,12.28,7.53,0.61
232,2020-12-19,706,356,9,51.37,4.5,10.26,12.38,7.36,0.64
233,2020-12-20,639,318,7,45.77,4.15,11.0,12.8,7.65,0.59
234,2020-12-21,639,317,6,48.83,4.53,14.77,15.09,7.62,0.61
235,2020-12-22,603,295,8,53.23,5.84,19.04,18.47,8.08,0.61
236,2020-12-23,637,316,5,55.72,5.4,19.76,17.59,9.17,0.7
237,2020-12-24,637,337,6,56.08,4.84,17.52,16.23,9.19,0.7
238,2020-12-25,622,332,5,52.11,5.05,15.36,15.0,9.73,0.77
239,2020-12-26,567,272,4,46.12,4.39,14.01,13.94,9.31,0.61
240,2020-12-27,676,384,5,50.29,3.82,11.67,11.99,10.08,0.69
241,2020-12-28,649,363,3,57.66,3.93,13.07,12.87,10.28,0.87
242,2020-12-29,634,348,1,56.92,3.55,13.34,12.6,10.07,0.75
243,2020-12-30,614,320,7,39.21,4.49,10.45,11.74,8.04,0.66
244,2020-12-31,567,312,4,36.92,3.68,9.52,10.52,7.89,0.58
245,2021-01-01,585,334,6,42.43,3.79,9.62,10.64,8.7,0.72
246,2021-01-02,542,302,4,40.83,3.88,12.93,12.78,9.56,1.07
247,2021-01-03,523,287,5,31.83,3.95,8.67,10.26,9.03,0.65
248,2021-01-04,489,267,2,28.14,4.43,10.87,12.02,8.85,0.99
249,2021-01-05,500,256,5,17.03,8.11,14.89,18.2,8.71,0.73
250,2021-01-06,484,247,5,16.18,7.17,12.79,15.89,8.18,0.74
251,2021-01-07,466,258,3,20.66,7.78,13.85,17.59,8.75,0.64
252,2021-01-08,455,247,4,29.84,8.46,14.27,17.4,8.84,0.79
253,2021-01-09,475,253,2,39.49,6.65,11.8,14.65,8.07,0.69
254,2021-01-10,465,240,1,49.86,4.73,11.22,12.59,8.34,0.79
255,2021-01-11,422,247,3,42.11,3.81,11.32,11.81,8.28,0.96
256,2021-01-12,413,219,5,37.94,3.72,11.64,12.02,8.47,1.0
257,2021-01-13,432,233,1,67.7,5.16,14.48,15.71,10.05,0.76
258,2021-01-14,427,229,3,49.23,4.47,9.0,11.34,8.07,0.88
259,2021-01-15,395,215,2,51.53,4.42,9.33,11.49,8.04,0.92
260,2021-01-16,352,187,3,41.94,4.43,12.07,12.95,8.4,0.62
261,2021-01-17,310,147,3,32.93,6.36,12.78,15.04,7.89,0.64
262,2021-01-18,344,180,4,38.95,4.99,11.47,13.37,8.39,0.64
263,2021-01-19,339,191,3,50.07,4.3,11.67,12.98,8.97,0.71
264,2021-01-20,324,173,4,57.29,3.8,14.46,14.16,10.63,0.72
265,2021-01-21,357,189,4,45.21,5.13,13.66,14.72,9.16,0.96
266,2021-01-22,358,203,4,24.06,6.96,12.24,15.32,8.93,0.83
267,2021-01-23,372,206,1,25.62,5.31,10.81,13.2,8.64,0.92
268,2021-01-24,394,225,0,36.18,6.66,13.51,15.44,9.89,0.93
269,2021-01-25,360,209,1,35.41,5.66,13.26,15.01,9.5,0.69
270,2021-01-26,368,192,2,38.99,5.54,13.3,14.65,9.84,1.0
271,2021-01-27,315,162,4,59.08,5.17,15.17,16.04,9.05,0.76
272,2021-01-28,335,176,4,74.5,4.62,14.31,15.2,10.17,0.77
273,2021-01-29,317,169,1,59.9,3.84,10.55,11.5,10.0,0.73
274,2021-01-30,328,162,1,55.6,4.39,11.16,12.46,9.06,0.88
275,2021-01-31,281,143,4,40.57,5.5,11.5,14.14,8.62,0.74
276,2021-02-01,237,99,7,37.36,4.88,11.0,13.28,9.27,1.12
277,2021-02-02,279,140,1,55.06,4.99,11.61,13.36,9.82,0.76
278,2021-02-03,292,144,1,41.11,4.33,10.94,12.63,9.96,0.7
279,2021-02-04,303,159,0,40.54,9.21,15.05,19.06,10.1,0.68
280,2021-02-05,311,153,2,51.72,7.96,17.9,19.66,11.41,0.75
281,2021-02-06,317,162,1,52.12,4.99,14.88,15.76,10.56,0.73
282,2021-02-07,304,156,0,55.12,5.1,15.45,15.99,12.05,0.8
283,2021-02-08,302,154,2,40.33,3.88,8.58,11.68,9.52,0.73
284,2021-02-09,277,138,2,46.37,3.81,9.7,11.02,10.37,0.71
285,2021-02-10,318,156,0,50.1,4.0,10.58,11.53,11.28,0.71
286,2021-02-11,288,135,2,47.15,4.65,11.92,12.88,11.07,0.68
287,2021-02-12,265,137,1,33.8,5.37,13.27,14.74,7.99,0.67
288,2021-02-13,277,129,1,32.11,5.62,13.88,15.4,7.4,0.65
289,2021-02-14,300,160,1,30.9,5.39,12.98,14.52,8.55,0.65
290,2021-02-15,285,137,2,31.08,6.2,14.12,16.14,7.16,0.72
291,2021-02-16,276,139,2,39.33,6.86,13.32,16.51,7.74,0.74
292,2021-02-17,280,120,0,46.77,4.53,12.91,13.98,6.98,0.66
293,2021-02-18,285,128,4,47.47,3.33,10.33,11.3,15.62,0.65
294,2021-02-19,275,139,3,44.68,4.0,12.97,13.19,9.05,0.63
295,2021-02-20,264,145,3,17.91,5.34,12.27,13.93,8.74,0.71
296,2021-02-21,274,120,1,15.48,3.86,10.4,12.22,12.56,0.67
297,2021-02-22,263,117,4,26.13,4.24,13.89,14.85,10.11,0.65
298,2021-02-23,274,113,0,37.83,7.57,19.3,15.62,12.78,0.7
299,2021-02-24,317,132,3,40.61,8.53,19.45,16.37,15.94,0.62
300,2021-02-25,306,138,3,41.83,6.51,14.28,15.89,12.39,0.66
301,2021-02-26,317,153,2,36.56,4.81,14.39,14.82,14.18,0.67
302,2021-02-27,372,191,2,28.3,5.97,13.3,15.34,12.28,0.62
303,2021-02-28,361,179,1,21.44,4.87,10.77,12.43,11.3,0.67
304,2021-03-01,369,180,2,22.23,4.48,11.96,13.18,11.09,0.6
305,2021-03-02,345,178,1,33.34,5.13,12.73,13.82,10.57,0.63
306,2021-03-03,354,170,1,46.06,5.78,14.61,15.57,12.2,0.67
307,2021-03-04,355,167,3,41.37,5.28,12.6,14.38,11.48,0.6
308,2021-03-05,414,189,1,36.83,7.32,13.66,17.15,14.3,0.66
309,2021-03-06,464,221,2,33.1,5.9,12.84,14.96,13.23,0.69
310,2021-03-07,478,228,1,31.33,5.29,10.07,12.92,12.68,0.65
311,2021-03-08,462,236,2,20.47,6.0,9.29,13.16,20.07,0.65
312,2021-03-09,467,227,3,16.94,5.49,8.47,12.19,20.07,0.64
313,2021-03-10,503,231,2,14.92,7.01,8.76,13.88,14.01,0.64
314,2021-03-11,554,263,3,14.42,4.97,10.03,12.45,10.48,0.68
315,2021-03-12,539,258,2,18.49,5.64,11.25,13.82,11.56,0.66
316,2021-03-13,522,251,1,28.43,5.38,12.12,14.04,15.7,0.71
317,2021-03-14,522,261,1,24.28,5.46,11.6,14.03,11.97,0.67
318,2021-03-15,577,266,1,23.12,5.49,12.52,14.28,16.67,0.65
319,2021-03-16,589,237,3,25.12,5.92,12.27,14.69,12.17,0.71
320,2021-03-17,643,248,5,28.6,6.76,13.16,16.22,11.49,0.7
321,2021-03-18,614,247,3,37.27,5.42,12.55,14.24,12.77,0.7
322,2021-03-19,690,264,4,43.89,4.46,11.56,12.5,14.53,0.71
323,2021-03-20,715,259,2,52.0,4.82,13.9,14.16,11.02,0.79
324,2021-03-21,753,257,1,37.69,4.9,13.0,13.61,11.21,0.98
325,2021-03-22,753,261,5,35.99,6.29,11.84,14.16,9.21,0.8
326,2021-03-23,830,298,4,44.58,6.02,10.72,13.58,11.68,0.79
327,2021-03-24,965,325,5,50.28,6.17,11.7,14.17,13.26,0.78
328,2021-03-25,996,329,7,54.72,7.92,11.89,15.79,9.45,0.94
329,2021-03-26,1126,394,4,42.62,6.87,11.65,14.01,10.68,0.88
330,2021-03-27,1221,424,4,33.89,7.77,12.22,15.83,9.02,0.83
331,2021-03-28,1295,439,4,25.31,7.71,12.35,16.7,8.69,0.85
332,2021-03-29,1273,464,2,19.72,4.58,10.4,12.29,6.78,0.8
333,2021-03-30,1408,525,4,22.55,4.16,10.73,12.15,7.18,0.82
334,2021-03-31,1501,567,7,20.02,3.69,11.22,11.92,10.77,0.83
335,2021-04-01,1624,589,6,23.07,3.78,10.44,11.37,10.32,0.84
336,2021-04-02,1809,668,7,36.99,3.52,12.18,12.07,11.99,0.96
337,2021-04-03,2020,730,8,30.04,3.37,10.48,11.12,10.36,0.86
338,2021-04-04,2121,792,4,24.39,3.39,9.09,10.2,10.96,0.71
339,2021-04-05,1876,562,7,20.23,3.03,6.58,8.46,10.37,0.78
340,2021-04-06,1801,516,5,23.12,3.17,6.94,8.73,9.77,0.77
341,2021-04-07,2048,556,6,27.03,4.47,9.07,10.87,8.8,0.79
342,2021-04-08,1984,515,6,29.07,3.56,8.59,10.13,9.89,0.8
343,2021-04-09,2266,514,10,27.24,3.58,8.26,9.59,10.08,0.67
344,2021-04-10,2583,526,10,26.52,5.41,8.18,11.3,11.67,0.9
345,2021-04-11,2603,606,12,24.13,5.78,8.04,11.45,11.67,0.7
346,2021-04-12,2765,710,8,15.22,4.21,7.29,9.54,10.61,0.66
347,2021-04-13,3286,853,5,16.29,5.49,7.15,10.61,11.34,0.85
