,Date,Confirmed,Recovered,Deceased,PM2.5,NO,NO2,NOx,SO2,CO
27,2020-05-27,1808,760,191,24.01,5.22,12.86,17.98,6.73,0.47
28,2020-05-28,1902,787,194,26.03,5.02,10.59,15.52,7.14,0.42
29,2020-05-29,1973,829,196,23.31,4.96,9.46,14.33,6.55,0.39
30,2020-05-30,2053,871,202,23.29,4.89,10.2,15.0,6.92,0.43
31,2020-05-31,2125,902,209,12.25,4.29,9.97,14.31,6.63,0.34
32,2020-06-01,2179,925,214,12.67,5.82,10.66,14.8,7.44,0.34
33,2020-06-02,2295,970,222,14.69,11.87,14.55,16.96,8.54,0.35
34,2020-06-03,2394,970,229,15.73,4.96,9.98,14.86,7.38,0.33
35,2020-06-04,2488,996,234,11.44,5.35,9.21,12.15,6.85,0.32
36,2020-06-05,2589,1038,238,16.24,10.2,13.58,15.44,6.9,0.36
37,2020-06-06,2684,1073,247,23.45,4.87,10.92,13.18,6.12,0.4
38,2020-06-07,2758,1116,254,23.46,5.21,14.65,18.09,10.56,0.43
39,2020-06-08,2886,1155,260,19.33,4.21,9.47,13.68,6.39,0.35
40,2020-06-09,3018,1205,265,13.21,4.2,9.24,13.57,23.81,0.34
41,2020-06-10,3128,1221,275,6.76,3.99,9.5,13.67,6.43,0.38
42,2020-06-11,3245,1303,279,8.31,3.89,11.04,15.11,6.62,0.37
43,2020-06-12,3356,1323,283,9.22,3.72,9.61,13.49,6.33,0.37
44,2020-06-13,3514,1381,287,9.74,3.57,8.6,12.28,6.2,0.36
45,2020-06-14,3672,1412,293,11.66,3.78,10.18,13.77,4.76,0.37
46,2020-06-15,3776,1486,297,10.2,3.78,10.9,14.51,5.45,0.36
47,2020-06-16,3946,1548,301,14.23,3.92,12.68,16.77,5.31,0.38
48,2020-06-17,4089,1598,308,15.49,3.76,12.24,16.03,5.69,0.37
49,2020-06-18,4269,1780,316,17.67,4.13,11.34,15.51,5.84,0.38
50,2020-06-19,4400,1866,322,10.66,4.1,8.03,12.18,5.46,0.34
51,2020-06-20,4527,2166,323,9.5,3.97,7.39,11.41,5.76,0.35
52,2020-06-21,4653,2367,329,13.82,4.13,9.07,13.24,5.4,0.35
53,2020-06-22,4734,2394,336,16.03,4.35,9.61,13.99,4.61,0.37
54,2020-06-23,4815,2599,339,16.75,5.83,9.33,14.12,5.92,0.35
55,2020-06-24,4970,2732,345,21.32,11.74,15.13,25.78,8.32,0.37
56,2020-06-25,5133,2928,351,9.44,8.54,9.46,18.05,8.06,0.33
57,2020-06-26,5261,3014,354,7.89,8.32,13.27,20.97,5.72,0.35
58,2020-06-27,5402,3123,359,15.91,9.5,16.74,25.61,7.06,0.4
59,2020-06-28,5573,3270,366,15.04,6.69,39.81,46.48,6.51,0.46
60,2020-06-29,5753,3609,372,13.67,8.52,14.56,22.18,5.7,0.36
61,2020-06-30,5984,3753,379,11.36,5.78,11.07,16.82,6.73,0.37
62,2020-07-01,6222,3878,386,11.76,5.7,12.97,18.71,8.12,0.37
63,2020-07-02,6440,4040,394,10.65,6.5,11.71,18.2,7.24,0.4
64,2020-07-03,6622,4142,402,10.92,6.33,12.45,18.68,8.28,0.34
65,2020-07-04,6864,4307,410,16.75,5.87,11.54,17.31,8.96,0.33
66,2020-07-05,7108,4402,418,16.64,9.49,14.15,23.69,8.41,0.36
67,2020-07-06,7389,4546,428,21.99,6.98,13.89,20.91,9.17,0.39
68,2020-07-07,7680,4690,438,29.64,6.4,16.23,21.92,11.06,0.41
69,2020-07-08,8046,4788,444,25.13,5.67,11.5,17.08,10.25,0.39
70,2020-07-09,8368,5001,457,19.66,23.34,33.72,33.1,10.44,0.36
71,2020-07-10,8742,5205,470,21.74,5.97,11.43,17.31,9.44,0.38
72,2020-07-11,9154,5388,486,27.65,5.28,10.68,15.86,11.55,0.37
73,2020-07-12,9608,5541,499,33.87,5.73,13.33,18.95,13.3,0.52
74,2020-07-13,10026,5722,509,21.45,5.54,10.76,16.2,9.26,0.37
75,2020-07-14,10550,5921,516,25.61,6.2,11.68,17.79,7.83,0.45
76,2020-07-15,10975,6146,525,15.98,5.92,9.74,15.57,7.78,0.35
77,2020-07-16,11471,6422,537,8.63,5.72,9.39,15.02,7.87,0.36
78,2020-07-17,12034,6713,549,11.61,5.64,9.42,14.97,10.35,0.39
79,2020-07-18,12682,6966,561,25.61,8.72,13.36,21.34,8.71,0.46
80,2020-07-19,13344,7493,576,17.54,6.59,11.91,18.42,8.1,0.41
81,2020-07-20,13989,7888,592,16.43,5.98,11.86,17.7,8.05,0.42
82,2020-07-21,14640,8408,608,19.83,6.19,14.36,20.38,8.91,0.44
83,2020-07-22,15332,9022,623,12.82,5.55,9.44,14.91,7.0,0.37
84,2020-07-23,16127,9577,642,17.94,6.3,14.26,20.45,9.03,0.41
85,2020-07-24,16826,10183,658,16.08,5.89,10.2,16.0,10.89,0.34
86,2020-07-25,17553,10836,669,19.05,5.77,10.13,15.81,10.19,0.36
87,2020-07-26,18201,11349,686,27.51,7.51,17.25,24.68,9.04,0.47
88,2020-07-27,18753,11891,696,27.78,7.13,15.54,22.62,8.17,0.45
89,2020-07-28,19531,12492,706,13.22,6.23,8.14,13.97,6.35,0.37
90,2020-07-29,20219,13169,723,8.75,7.1,9.3,15.98,7.38,0.34
91,2020-07-30,20969,13808,739,8.27,5.89,9.63,15.26,6.26,0.37
92,2020-07-31,21639,14506,760,8.25,5.85,8.63,14.18,6.47,0.38
93,2020-08-01,22353,15089,779,16.55,5.41,10.13,15.35,6.76,0.44
94,2020-08-02,23062,15666,799,39.88,5.03,13.78,18.4,7.85,0.58
95,2020-08-03,23818,16197,820,25.28,6.25,17.65,24.03,6.56,0.72
96,2020-08-04,24537,16966,835,6.39,4.25,10.49,8.95,5.91,0.44
97,2020-08-05,25202,17561,860,7.93,5.42,10.73,15.64,4.79,0.52
98,2020-08-06,25882,18109,887,15.14,5.02,10.14,15.2,6.76,0.48
99,2020-08-07,26557,18706,907,17.53,4.37,6.77,10.51,7.83,0.44
100,2020-08-08,27241,19334,927,11.18,4.49,6.24,10.51,7.41,0.43
101,2020-08-09,27856,19867,948,9.33,5.28,8.45,13.54,7.74,0.41
102,2020-08-10,28474,20713,962,13.18,4.84,8.89,13.63,7.2,0.45
103,2020-08-11,29185,21590,980,15.04,5.1,11.13,16.22,5.54,0.47
104,2020-08-12,29804,22170,999,7.49,4.8,8.43,13.27,5.74,0.41
105,2020-08-13,30470,22857,1015,7.66,5.66,10.46,16.08,5.98,0.43
106,2020-08-14,31085,23492,1036,7.68,5.14,8.62,13.79,5.96,0.48
107,2020-08-15,31756,24054,1057,17.39,7.24,12.46,19.54,7.34,0.5
108,2020-08-16,32319,24732,1070,17.78,8.23,15.47,23.54,6.59,0.54
109,2020-08-17,32867,25350,1093,19.96,7.79,16.38,24.01,6.58,0.58
110,2020-08-18,33467,25986,1110,16.24,6.96,13.34,19.79,6.51,0.51
111,2020-08-19,34133,26591,1121,13.41,6.04,12.38,15.79,6.71,0.46
112,2020-08-20,34716,27346,1132,8.04,3.64,7.48,10.59,5.33,0.41
113,2020-08-21,35178,27910,1154,18.23,6.66,18.64,25.5,5.5,0.64
114,2020-08-22,35694,28618,1166,23.35,5.51,15.95,21.12,5.51,0.53
115,2020-08-23,36257,29193,1174,24.03,6.1,21.41,27.26,6.92,0.63
116,2020-08-24,36722,29844,1187,23.51,4.53,15.46,19.58,5.7,0.56
117,2020-08-25,37263,30472,1203,8.61,3.97,10.97,14.63,5.27,0.45
118,2020-08-26,37817,31069,1222,8.46,3.59,6.86,10.18,5.17,0.39
119,2020-08-27,38388,31839,1238,15.92,4.86,10.83,15.4,5.6,0.44
120,2020-08-28,38815,32432,1249,20.74,3.96,10.97,14.67,5.74,0.41
121,2020-08-29,39285,32992,1261,21.97,3.95,11.48,15.42,6.31,0.47
122,2020-08-30,39713,33464,1280,26.91,3.75,9.96,13.73,5.88,0.49
123,2020-08-31,40157,34158,1290,24.31,9.47,17.45,26.7,5.73,0.62
124,2020-09-01,40708,34717,1301,15.95,7.39,15.7,23.06,5.23,0.49
125,2020-09-02,41101,35334,1318,12.84,5.66,12.68,18.37,5.31,0.46
126,2020-09-03,41573,36062,1333,17.67,7.9,15.1,23.01,6.19,0.52
127,2020-09-04,41995,36535,1350,15.48,4.66,10.54,15.22,6.39,0.43
128,2020-09-05,42543,37012,1368,12.56,4.34,8.55,12.92,6.62,0.4
129,2020-09-06,43084,37414,1376,16.9,4.54,8.97,13.37,8.37,0.48
130,2020-09-07,43542,37962,1392,14.08,6.07,15.59,21.58,5.81,0.54
131,2020-09-08,43922,38444,1411,23.02,6.63,16.78,23.48,6.04,0.54
132,2020-09-09,44476,38965,1428,17.35,5.54,13.34,18.89,6.33,0.51
133,2020-09-10,44957,39426,1433,9.67,4.4,7.89,12.31,7.29,0.4
134,2020-09-11,45500,39909,1449,8.18,5.06,9.52,14.62,6.08,0.44
135,2020-09-12,46047,40435,1461,7.29,5.42,9.45,14.88,5.86,0.46
136,2020-09-13,46588,40955,1473,9.16,5.96,11.52,17.51,5.9,0.41
137,2020-09-14,47141,41436,1489,10.93,6.39,12.21,18.53,5.79,0.5
138,2020-09-15,47628,41819,1500,10.74,5.2,10.12,15.3,6.21,0.45
139,2020-09-16,48102,42326,1515,12.16,4.14,8.13,12.29,6.68,0.45
140,2020-09-17,48577,42802,1537,13.81,4.82,11.51,16.37,6.02,0.53
141,2020-09-18,49070,43265,1551,21.58,5.51,17.31,22.84,6.35,0.62
142,2020-09-19,49613,43849,1566,21.7,4.32,12.8,17.15,6.17,0.56
143,2020-09-20,50127,44284,1581,7.88,4.75,9.11,13.89,5.93,0.45
144,2020-09-21,50655,44913,1600,10.1,4.89,11.21,16.12,5.96,0.51
145,2020-09-22,51189,45262,1607,10.39,5.01,10.83,15.75,5.12,0.43
146,2020-09-23,51849,45751,1619,13.91,4.62,9.77,14.32,6.23,0.46
147,2020-09-24,52456,46173,1633,16.9,4.9,11.8,16.45,6.12,0.54
148,2020-09-25,53148,46689,1639,21.01,4.32,13.35,17.7,13.06,0.61
149,2020-09-26,53816,47239,1652,26.64,4.52,11.78,16.34,15.75,0.6
150,2020-09-27,54431,47818,1669,50.21,8.23,15.66,23.32,8.35,0.78
151,2020-09-28,55049,48290,1684,23.96,8.54,12.52,20.35,6.84,0.38
152,2020-09-29,55740,48898,1699,15.35,9.6,14.93,21.27,6.72,0.46
153,2020-09-30,56412,49429,1710,14.74,5.44,10.46,15.82,6.74,0.47
154,2020-10-01,57081,49984,1721,11.34,4.88,8.37,13.28,6.47,0.49
155,2020-10-02,57801,50476,1737,17.0,9.43,9.58,18.97,6.0,0.62
156,2020-10-03,58432,51092,1750,22.07,8.74,10.69,19.3,5.84,0.63
157,2020-10-04,59197,51718,1767,18.66,6.31,10.1,16.29,5.82,0.53
158,2020-10-05,59866,52236,1783,14.72,6.44,11.38,17.83,6.07,0.49
159,2020-10-06,60608,52766,1799,16.13,5.56,10.94,16.48,7.12,0.49
160,2020-10-07,61366,53401,1817,23.24,6.72,12.97,19.64,6.63,0.58
161,2020-10-08,62131,54045,1828,37.35,12.58,18.7,30.89,6.07,0.83
162,2020-10-09,62903,54691,1841,38.21,10.05,19.26,29.22,6.01,0.76
163,2020-10-10,63686,55312,1861,34.54,8.81,16.58,25.43,6.66,0.67
164,2020-10-11,64443,55921,1877,38.72,18.17,19.1,36.76,7.74,0.85
165,2020-10-12,65160,56550,1896,32.4,14.54,13.01,26.6,6.82,0.63
166,2020-10-13,65888,57227,1914,11.59,5.65,10.33,16.05,6.64,0.46
167,2020-10-14,66682,57883,1926,11.94,6.54,11.88,18.45,6.44,0.47
168,2020-10-15,67466,58417,1943,34.36,22.38,23.41,45.29,7.85,1.02
169,2020-10-16,68247,59103,1956,51.81,14.52,25.03,38.62,6.49,0.79
170,2020-10-17,69031,59711,1971,52.74,12.82,19.52,32.24,6.03,0.69
171,2020-10-18,69844,60498,1984,37.21,14.38,19.84,33.74,6.54,0.91
172,2020-10-19,70653,61308,2002,51.44,7.29,18.31,25.22,7.08,0.59
173,2020-10-20,71462,62112,2019,10.33,6.17,11.62,17.82,6.24,0.43
174,2020-10-21,72341,62907,2038,8.14,5.93,13.25,19.21,6.34,0.35
175,2020-10-22,73215,63781,2054,11.25,5.97,11.83,17.82,6.64,0.42
176,2020-10-23,74111,64647,2078,16.97,10.98,19.42,30.34,7.29,0.67
177,2020-10-24,75006,65500,2097,35.47,13.19,22.27,34.82,8.02,0.84
178,2020-10-25,75916,66454,2111,61.08,17.08,28.1,44.77,9.14,1.06
179,2020-10-26,76808,67430,2125,72.73,13.39,32.37,45.72,10.92,0.85
180,2020-10-27,77692,68417,2139,83.91,7.37,29.3,36.68,11.5,0.79
181,2020-10-28,78583,69410,2157,60.69,6.83,24.87,31.74,9.93,0.71
182,2020-10-29,79477,70343,2172,48.71,6.16,20.72,26.9,10.44,0.62
183,2020-10-30,80357,71248,2190,51.33,7.27,21.63,28.9,9.69,0.6
184,2020-10-31,81288,72143,2206,12.64,6.24,16.34,22.17,5.84,0.47
185,2020-11-01,82182,72989,2222,17.33,12.17,25.95,38.16,6.8,0.61
186,2020-11-02,83064,73812,2235,77.1,14.44,39.64,53.83,12.37,0.92
187,2020-11-03,83941,74693,2247,103.69,25.15,59.34,84.57,21.01,1.14
188,2020-11-04,84835,75592,2259,95.81,47.4,61.84,96.55,18.24,1.07
189,2020-11-05,85690,76317,2274,98.29,54.2,67.56,114.07,13.85,1.22
190,2020-11-06,86536,77028,2287,102.93,20.37,58.75,76.54,17.01,0.95
191,2020-11-07,87387,77675,2307,85.61,28.65,55.4,84.07,14.06,0.88
192,2020-11-08,88200,78380,2323,68.53,52.41,56.48,102.29,12.75,0.96
193,2020-11-09,89061,79158,2336,55.93,32.19,51.08,83.31,11.31,0.85
194,2020-11-10,89930,79968,2351,40.57,19.44,40.72,60.06,11.65,0.57
195,2020-11-11,90769,80792,2363,50.01,15.44,42.08,57.22,19.6,0.6
196,2020-11-12,91636,81677,2380,47.89,12.85,40.61,51.44,16.6,0.59
197,2020-11-13,92475,82561,2390,70.5,12.72,38.67,51.44,15.57,0.65
198,2020-11-14,93311,83456,2403,91.86,15.21,37.81,53.05,14.81,0.68
199,2020-11-15,94024,84328,2421,85.59,30.56,47.22,77.82,16.52,0.87
200,2020-11-16,94752,85202,2435,114.63,32.0,50.61,82.64,20.6,0.94
201,2020-11-17,95504,86105,2448,107.45,15.99,44.81,60.78,17.55,0.73
202,2020-11-18,96378,87017,2459,67.13,10.9,33.68,44.58,14.91,0.54
203,2020-11-19,97260,87880,2471,70.5,13.09,32.14,45.23,14.74,0.6
204,2020-11-20,98140,88722,2481,114.67,15.79,35.25,51.05,12.55,1.04
205,2020-11-21,99030,89575,2490,84.61,22.76,37.65,60.41,12.81,0.7
206,2020-11-22,99909,90494,2505,88.61,43.42,49.07,92.5,13.94,1.0
207,2020-11-23,100756,91363,2515,101.1,34.33,53.01,87.36,15.59,0.96
208,2020-11-24,101623,92246,2526,91.71,31.87,52.04,83.89,18.85,0.95
209,2020-11-25,102503,93116,2541,99.55,29.61,49.39,79.02,19.6,1.0
210,2020-11-26,103388,94007,2553,71.82,13.18,38.98,52.13,18.07,0.57
211,2020-11-27,104281,94963,2569,77.76,16.03,41.51,57.55,17.11,0.76
212,2020-11-28,105171,95905,2583,101.85,35.64,51.02,86.65,15.51,0.99
213,2020-11-29,105997,96846,2596,97.92,56.69,59.08,115.76,18.61,1.24
214,2020-11-30,106733,97688,2608,131.89,71.79,64.3,136.12,16.41,1.35
215,2020-12-01,107540,98634,2616,139.72,65.87,67.19,132.91,22.24,1.38
216,2020-12-02,108381,99550,2628,154.03,76.63,68.56,143.98,20.03,1.54
217,2020-12-03,109155,100449,2640,152.22,59.71,66.68,124.39,16.53,1.42
218,2020-12-04,109949,101310,2651,127.39,41.03,58.17,99.22,17.6,1.15
219,2020-12-05,110737,102167,2665,117.9,26.75,47.81,74.57,16.17,1.03
220,2020-12-06,111555,102932,2675,98.34,51.32,50.47,101.8,13.68,1.32
221,2020-12-07,112148,103493,2690,149.25,39.99,46.22,86.21,9.33,1.39
222,2020-12-08,112858,104254,2706,155.24,17.26,45.22,62.49,10.6,1.36
223,2020-12-09,113611,105044,2723,138.57,32.02,48.84,80.86,11.01,1.35
224,2020-12-10,114233,105800,2742,118.4,14.87,38.26,53.1,10.07,1.02
225,2020-12-11,114912,106535,2755,130.04,20.09,41.65,61.75,14.64,0.97
226,2020-12-12,115574,107265,2771,129.56,49.71,47.79,97.34,13.39,1.36
227,2020-12-13,116242,107977,2782,133.04,49.63,47.82,97.43,10.36,1.29
228,2020-12-14,116645,108690,2798,105.5,38.23,46.97,85.21,12.92,1.06
229,2020-12-15,117148,109406,2812,104.35,31.13,49.32,80.46,19.22,1.02
230,2020-12-16,117695,110077,2829,115.19,46.62,53.2,99.82,16.07,1.2
231,2020-12-17,118219,110722,2839,104.62,30.43,47.5,77.92,19.51,0.94
232,2020-12-18,118814,111380,2849,105.24,13.9,39.73,53.62,14.37,0.81
233,2020-12-19,119353,112043,2858,142.24,17.34,41.61,58.94,14.3,0.98
234,2020-12-20,119821,112677,2863,158.99,36.85,54.73,91.58,16.41,1.5
235,2020-12-21,120115,113234,2872,195.36,48.4,64.36,103.47,20.93,1.65
236,2020-12-22,120503,113761,2882,157.7,65.09,64.28,122.13,18.06,1.76
237,2020-12-23,120917,114273,2888,130.42,72.72,65.27,127.67,16.12,1.8
238,2020-12-24,121313,114574,2897,125.92,41.68,58.17,99.86,17.1,1.38
239,2020-12-25,121660,115077,2904,131.82,44.29,59.4,103.71,17.33,1.49
240,2020-12-26,121922,115613,2916,130.82,49.99,62.0,112.0,17.98,1.43
241,2020-12-27,122237,116072,2929,165.0,81.98,76.47,144.61,17.05,1.9
242,2020-12-28,122437,116470,2933,202.19,88.18,68.65,141.48,20.46,2.33
243,2020-12-29,122707,116867,2937,140.61,62.02,68.49,125.83,14.77,1.5
244,2020-12-30,123033,117251,2945,122.25,42.1,64.57,103.59,22.12,1.2
245,2020-12-31,123325,117608,2950,124.44,48.8,57.69,97.98,21.57,1.46
246,2021-01-01,123605,117959,2956,155.24,69.78,67.39,137.11,20.46,1.82
247,2021-01-02,123816,118303,2964,174.93,110.84,72.21,170.92,15.41,2.15
248,2021-01-03,124010,118644,2972,140.56,76.46,71.26,144.32,18.04,1.86
249,2021-01-04,124162,119017,2980,111.15,71.49,64.43,124.59,16.35,1.71
250,2021-01-05,124361,119346,2984,146.88,109.15,76.24,163.31,16.82,2.37
251,2021-01-06,124626,119692,2990,150.38,71.2,76.09,138.39,27.74,1.93
252,2021-01-07,124866,120057,2996,107.29,59.44,62.09,118.86,21.37,1.43
253,2021-01-08,125104,120382,3005,95.86,27.07,51.8,78.89,17.4,1.03
254,2021-01-09,125297,120669,3010,88.91,24.26,49.71,74.01,17.87,0.88
255,2021-01-10,125528,120903,3013,100.63,21.55,49.94,71.53,24.1,0.89
256,2021-01-11,125692,121138,3016,97.0,16.42,40.2,56.23,14.75,0.67
257,2021-01-12,125922,121351,3026,101.68,12.63,34.69,47.33,12.75,0.64
258,2021-01-13,126091,121573,3031,113.13,12.89,38.29,51.18,12.88,0.71
259,2021-01-14,126250,121776,3035,117.96,15.89,46.56,62.46,17.13,0.89
260,2021-01-15,126421,121961,3040,142.7,13.72,40.72,54.45,14.44,0.96
261,2021-01-16,126571,122092,3042,157.66,14.53,42.74,57.27,14.89,1.05
262,2021-01-17,126722,122266,3044,167.27,39.29,55.24,90.44,15.64,1.48
263,2021-01-18,126812,122416,3045,158.28,30.25,48.53,78.56,15.78,1.15
264,2021-01-19,126917,122532,3046,107.97,18.94,47.07,66.01,18.58,0.99
265,2021-01-20,127006,122650,3048,124.93,36.83,53.78,84.18,19.57,1.08
266,2021-01-21,127103,122761,3052,114.72,26.64,51.79,73.81,14.99,0.96
267,2021-01-22,127185,122862,3055,131.77,20.43,51.98,72.43,15.4,1.16
268,2021-01-23,127274,122960,3058,119.72,13.26,46.05,59.31,17.87,1.08
269,2021-01-24,127367,123049,3060,136.33,12.28,48.79,61.09,22.95,1.14
270,2021-01-25,127424,123131,3063,120.97,15.64,46.27,61.92,16.45,1.16
271,2021-01-26,127507,123210,3065,116.53,15.37,48.5,63.87,19.51,1.09
272,2021-01-27,127569,123283,3066,108.12,25.12,49.54,74.67,19.31,1.12
273,2021-01-28,127656,123360,3067,121.68,27.07,53.58,80.8,18.53,0.98
274,2021-01-29,127715,123426,3071,137.33,33.03,57.37,90.6,23.08,1.19
275,2021-01-30,127783,123490,3073,132.45,13.5,48.19,61.32,18.9,0.86
276,2021-01-31,127844,123558,3074,121.78,31.17,55.58,87.08,15.99,1.12
277,2021-02-01,127875,123615,3075,133.73,72.64,72.48,141.13,18.11,1.5
278,2021-02-02,127931,123674,3076,138.33,86.31,78.93,152.27,22.9,1.8
279,2021-02-03,127982,123732,3078,146.5,67.37,73.6,136.12,18.9,1.48
280,2021-02-04,128040,123790,3079,128.88,80.78,75.36,156.1,17.4,1.61
281,2021-02-05,128089,123847,3080,125.05,58.77,62.99,106.64,25.23,1.2
282,2021-02-06,128132,123901,3080,61.44,22.95,48.24,71.29,15.51,0.77
283,2021-02-07,128180,123952,3081,81.66,37.96,58.15,94.52,16.0,1.08
284,2021-02-08,128213,124002,3081,118.94,86.41,67.55,145.49,19.24,1.68
285,2021-02-09,128261,124054,3083,139.12,78.34,77.53,145.51,20.41,1.58
286,2021-02-10,128311,124117,3083,102.73,28.88,62.48,91.3,21.93,1.07
287,2021-02-11,128376,124183,3086,97.23,30.68,58.54,89.13,19.07,1.04
288,2021-02-12,128432,124240,3089,108.64,33.72,59.19,92.6,19.54,1.03
289,2021-02-13,128491,124295,3089,84.71,9.37,42.59,51.97,15.6,0.68
290,2021-02-14,128547,124353,3090,70.87,29.25,49.54,78.5,16.23,0.91
291,2021-02-15,128582,124412,3090,100.41,18.86,49.32,68.09,20.19,0.88
292,2021-02-16,128631,124466,3091,127.22,20.13,53.87,73.95,23.79,1.23
293,2021-02-17,128675,124518,3092,107.92,53.08,60.5,101.58,18.28,1.44
294,2021-02-18,128754,124576,3092,116.49,53.78,59.77,103.77,17.1,1.3
295,2021-02-19,128822,124628,3092,120.09,21.65,56.45,76.86,17.17,1.2
296,2021-02-20,128883,124681,3094,123.63,51.65,62.81,112.01,23.33,1.33
297,2021-02-21,128944,124736,3096,123.5,38.57,65.15,101.36,23.5,1.28
298,2021-02-22,128992,124793,3096,98.56,19.58,52.19,71.57,24.51,0.86
299,2021-02-23,129055,124851,3096,96.28,34.66,57.72,87.62,19.59,1.2
300,2021-02-24,129130,124906,3097,98.75,23.62,52.4,74.83,23.09,0.76
301,2021-02-25,129208,124962,3098,82.38,16.57,43.77,60.34,19.09,0.85
302,2021-02-26,129280,125022,3098,71.7,20.76,46.23,66.81,18.76,0.71
303,2021-02-27,129349,125080,3100,61.71,7.65,32.66,40.31,16.44,0.55
304,2021-02-28,129419,125134,3101,58.46,8.2,33.32,41.46,13.97,0.54
305,2021-03-01,129481,125192,3101,65.55,9.67,29.66,39.18,12.0,0.53
306,2021-03-02,129551,125248,3102,65.32,23.34,39.04,62.33,17.27,0.88
307,2021-03-03,129624,125319,3102,96.84,18.69,39.48,58.12,22.09,0.79
308,2021-03-04,129699,125379,3102,61.53,9.84,24.5,34.28,11.12,0.49
309,2021-03-05,129777,125450,3102,66.53,12.97,33.0,45.64,18.02,0.72
310,2021-03-06,129860,125527,3102,71.52,10.87,26.5,36.89,11.2,0.61
311,2021-03-07,129922,125587,3102,56.49,10.33,22.08,31.92,14.23,0.51
312,2021-03-08,129991,125651,3102,37.46,10.48,22.57,32.63,9.93,0.44
313,2021-03-09,130057,125708,3103,25.69,10.88,22.53,33.1,9.97,0.41
314,2021-03-10,130137,125784,3105,33.73,9.95,21.43,31.33,8.49,0.42
315,2021-03-11,130225,125873,3105,40.89,16.43,27.5,43.76,9.51,0.59
316,2021-03-12,130308,125954,3106,64.56,12.3,28.85,41.13,15.21,0.63
317,2021-03-13,130402,126041,3106,59.48,13.8,33.23,46.94,14.25,0.71
318,2021-03-14,130495,126123,3107,64.92,12.7,33.56,46.23,30.86,0.61
319,2021-03-15,130590,126199,3109,68.1,27.89,35.14,62.94,13.93,0.84
320,2021-03-16,130687,126276,3109,87.31,22.45,38.24,60.68,21.16,0.66
321,2021-03-17,130783,126370,3109,81.82,24.89,37.39,62.2,18.62,0.79
322,2021-03-18,130882,126454,3111,95.28,35.96,45.27,79.83,19.0,0.89
323,2021-03-19,130981,126551,3111,109.22,19.25,42.83,62.06,23.75,0.74
324,2021-03-20,131106,126658,3112,90.99,9.79,31.01,40.79,21.27,0.64
325,2021-03-21,131264,126756,3112,94.22,10.84,36.51,47.18,16.84,0.77
326,2021-03-22,131392,126852,3113,98.72,11.49,33.22,44.68,23.17,0.69
327,2021-03-23,131545,126960,3114,82.33,9.19,30.0,39.36,17.05,0.71
328,2021-03-24,131701,127080,3115,81.29,17.83,40.69,58.27,18.46,0.77
329,2021-03-25,131868,127202,3117,78.4,15.23,39.15,54.4,23.98,0.72
330,2021-03-26,132107,127331,3118,83.03,9.22,33.51,42.68,21.33,0.72
331,2021-03-27,132401,127496,3118,74.16,9.83,24.07,33.72,13.65,0.62
332,2021-03-28,132693,127654,3120,58.0,9.59,20.35,29.47,13.42,0.51
333,2021-03-29,132918,127809,3121,53.47,10.17,21.31,31.18,18.89,0.51
