,Date,New Confirmed,New Recovered,New Deceased,PM2.5,NO,NO2,NOx,SO2,CO
47,2020-06-17,193,50,7,14.23,3.92,12.68,16.77,5.31,0.38
48,2020-06-18,362,182,8,15.49,3.76,12.24,16.03,5.69,0.37
49,2020-06-19,217,86,6,17.67,4.13,11.34,15.51,5.84,0.38
50,2020-06-20,427,300,1,10.66,4.1,8.03,12.18,5.46,0.34
51,2020-06-21,327,201,6,9.5,3.97,7.39,11.41,5.76,0.35
52,2020-06-22,108,27,7,13.82,4.13,9.07,13.24,5.4,0.35
53,2020-06-23,286,205,3,16.03,4.35,9.61,13.99,4.61,0.37
54,2020-06-24,288,133,6,16.75,5.83,9.33,14.12,5.92,0.35
55,2020-06-25,359,196,6,21.32,11.74,15.13,25.78,8.32,0.37
56,2020-06-26,214,86,3,9.44,8.54,9.46,18.05,8.06,0.33
57,2020-06-27,250,109,5,7.89,8.32,13.27,20.97,5.72,0.35
58,2020-06-28,318,147,7,15.91,9.5,16.74,25.61,7.06,0.4
59,2020-06-29,519,339,6,15.04,6.69,39.81,46.48,6.51,0.46
60,2020-06-30,375,144,7,13.67,8.52,14.56,22.18,5.7,0.36
61,2020-07-01,363,125,7,11.36,5.78,11.07,16.82,6.73,0.37
62,2020-07-02,380,162,8,11.76,5.7,12.97,18.71,8.12,0.37
63,2020-07-03,284,102,8,10.65,6.5,11.71,18.2,7.24,0.4
64,2020-07-04,407,165,8,10.92,6.33,12.45,18.68,8.28,0.34
65,2020-07-05,339,95,8,16.75,5.87,11.54,17.31,8.96,0.33
66,2020-07-06,425,144,10,16.64,9.49,14.15,23.69,8.41,0.36
67,2020-07-07,435,144,10,21.99,6.98,13.89,20.91,9.17,0.39
68,2020-07-08,464,98,6,29.64,6.4,16.23,21.92,11.06,0.41
69,2020-07-09,535,213,13,25.13,5.67,11.5,17.08,10.25,0.39
70,2020-07-10,578,204,13,19.66,23.34,33.72,33.1,10.44,0.36
71,2020-07-11,595,183,16,21.74,5.97,11.43,17.31,9.44,0.38
72,2020-07-12,607,153,13,27.65,5.28,10.68,15.86,11.55,0.37
73,2020-07-13,599,181,10,33.87,5.73,13.33,18.95,13.3,0.52
74,2020-07-14,723,199,7,21.45,5.54,10.76,16.2,9.26,0.37
75,2020-07-15,650,225,9,25.61,6.2,11.68,17.79,7.83,0.45
76,2020-07-16,772,276,12,15.98,5.92,9.74,15.57,7.78,0.35
77,2020-07-17,854,291,12,8.63,5.72,9.39,15.02,7.87,0.36
78,2020-07-18,901,253,12,11.61,5.64,9.42,14.97,10.35,0.39
79,2020-07-19,1189,527,15,25.61,8.72,13.36,21.34,8.71,0.46
80,2020-07-20,1040,395,16,17.54,6.59,11.91,18.42,8.1,0.41
81,2020-07-21,1171,520,16,16.43,5.98,11.86,17.7,8.05,0.42
82,2020-07-22,1306,614,15,19.83,6.19,14.36,20.38,8.91,0.44
83,2020-07-23,1350,555,19,12.82,5.55,9.44,14.91,7.0,0.37
84,2020-07-24,1305,606,16,17.94,6.3,14.26,20.45,9.03,0.41
85,2020-07-25,1380,653,11,16.08,5.89,10.2,16.0,10.89,0.34
86,2020-07-26,1161,513,17,19.05,5.77,10.13,15.81,10.19,0.36
87,2020-07-27,1094,542,10,27.51,7.51,17.25,24.68,9.04,0.47
88,2020-07-28,1379,601,10,27.78,7.13,15.54,22.62,8.17,0.45
89,2020-07-29,1365,677,17,13.22,6.23,8.14,13.97,6.35,0.37
90,2020-07-30,1389,639,16,8.75,7.1,9.3,15.98,7.38,0.34
91,2020-07-31,1368,698,21,8.27,5.89,9.63,15.26,6.26,0.37
92,2020-08-01,1297,583,19,8.25,5.85,8.63,14.18,6.47,0.38
93,2020-08-02,1286,577,20,16.55,5.41,10.13,15.35,6.76,0.44
94,2020-08-03,1287,531,21,39.88,5.03,13.78,18.4,7.85,0.58
95,2020-08-04,1488,769,15,25.28,6.25,17.65,24.03,6.56,0.72
96,2020-08-05,1260,595,25,6.39,4.25,10.49,8.95,5.91,0.44
97,2020-08-06,1228,548,27,7.93,5.42,10.73,15.64,4.79,0.52
98,2020-08-07,1272,597,20,15.14,5.02,10.14,15.2,6.76,0.48
99,2020-08-08,1312,628,20,17.53,4.37,6.77,10.51,7.83,0.44
100,2020-08-09,1148,533,21,11.18,4.49,6.24,10.51,7.41,0.43
101,2020-08-10,1464,846,14,9.33,5.28,8.45,13.54,7.74,0.41
102,2020-08-11,1588,877,18,13.18,4.84,8.89,13.63,7.2,0.45
103,2020-08-12,1199,580,19,15.04,5.1,11.13,16.22,5.54,0.47
104,2020-08-13,1353,687,16,7.49,4.8,8.43,13.27,5.74,0.41
105,2020-08-14,1250,635,21,7.66,5.66,10.46,16.08,5.98,0.43
106,2020-08-15,1233,562,21,7.68,5.14,8.62,13.79,5.96,0.48
107,2020-08-16,1241,678,13,17.39,7.24,12.46,19.54,7.34,0.5
108,2020-08-17,1166,618,23,17.78,8.23,15.47,23.54,6.59,0.54
109,2020-08-18,1236,636,17,19.96,7.79,16.38,24.01,6.58,0.58
110,2020-08-19,1271,605,11,16.24,6.96,13.34,19.79,6.51,0.51
111,2020-08-20,1338,755,11,13.41,6.04,12.38,15.79,6.71,0.46
112,2020-08-21,1026,564,22,8.04,3.64,7.48,10.59,5.33,0.41
113,2020-08-22,1224,708,12,18.23,6.66,18.64,25.5,5.5,0.64
114,2020-08-23,1138,575,8,23.35,5.51,15.95,21.12,5.51,0.53
115,2020-08-24,1116,651,13,24.03,6.1,21.41,27.26,6.92,0.63
116,2020-08-25,1169,628,16,23.51,4.53,15.46,19.58,5.7,0.56
117,2020-08-26,1151,597,19,8.61,3.97,10.97,14.63,5.27,0.45
118,2020-08-27,1341,770,16,8.46,3.59,6.86,10.18,5.17,0.39
119,2020-08-28,1020,593,11,15.92,4.86,10.83,15.4,5.6,0.44
120,2020-08-29,1030,560,12,20.74,3.96,10.97,14.67,5.74,0.41
121,2020-08-30,900,472,19,21.97,3.95,11.48,15.42,6.31,0.47
122,2020-08-31,1138,694,10,26.91,3.75,9.96,13.73,5.88,0.49
123,2020-09-01,1110,559,11,24.31,9.47,17.45,26.7,5.73,0.62
124,2020-09-02,1010,617,17,15.95,7.39,15.7,23.06,5.23,0.49
125,2020-09-03,1200,728,15,12.84,5.66,12.68,18.37,5.31,0.46
126,2020-09-04,895,473,17,17.67,7.9,15.1,23.01,6.19,0.52
127,2020-09-05,1025,477,18,15.48,4.66,10.54,15.22,6.39,0.43
128,2020-09-06,943,402,8,12.56,4.34,8.55,12.92,6.62,0.4
129,2020-09-07,1006,548,16,16.9,4.54,8.97,13.37,8.37,0.48
130,2020-09-08,862,482,19,14.08,6.07,15.59,21.58,5.81,0.54
131,2020-09-09,1075,521,17,23.02,6.63,16.78,23.48,6.04,0.54
132,2020-09-10,942,461,5,17.35,5.54,13.34,18.89,6.33,0.51
133,2020-09-11,1026,483,16,9.67,4.4,7.89,12.31,7.29,0.4
134,2020-09-12,1073,526,12,8.18,5.06,9.52,14.62,6.08,0.44
135,2020-09-13,1061,520,12,7.29,5.42,9.45,14.88,5.86,0.46
136,2020-09-14,1034,481,16,9.16,5.96,11.52,17.51,5.9,0.41
137,2020-09-15,870,383,11,10.93,6.39,12.21,18.53,5.79,0.5
138,2020-09-16,981,507,15,10.74,5.2,10.12,15.3,6.21,0.45
139,2020-09-17,951,476,22,12.16,4.14,8.13,12.29,6.68,0.45
140,2020-09-18,956,463,14,13.81,4.82,11.51,16.37,6.02,0.53
141,2020-09-19,1127,584,15,21.58,5.51,17.31,22.84,6.35,0.62
142,2020-09-20,949,435,15,21.7,4.32,12.8,17.15,6.17,0.56
143,2020-09-21,1157,629,19,7.88,4.75,9.11,13.89,5.93,0.45
144,2020-09-22,883,349,7,10.1,4.89,11.21,16.12,5.96,0.51
145,2020-09-23,1149,489,12,10.39,5.01,10.83,15.75,5.12,0.43
146,2020-09-24,1029,422,14,13.91,4.62,9.77,14.32,6.23,0.46
147,2020-09-25,1208,516,6,16.9,4.9,11.8,16.45,6.12,0.54
148,2020-09-26,1218,550,13,21.01,4.32,13.35,17.7,13.06,0.61
149,2020-09-27,1194,579,17,26.64,4.52,11.78,16.34,15.75,0.6
150,2020-09-28,1090,472,15,50.21,8.23,15.66,23.32,8.35,0.78
151,2020-09-29,1299,608,15,23.96,8.54,12.52,20.35,6.84,0.38
152,2020-09-30,1203,531,11,15.35,9.6,14.93,21.27,6.72,0.46
153,2020-10-01,1224,555,11,14.74,5.44,10.46,15.82,6.74,0.47
154,2020-10-02,1212,492,16,11.34,4.88,8.37,13.28,6.47,0.49
155,2020-10-03,1247,616,13,17.0,9.43,9.58,18.97,6.0,0.62
156,2020-10-04,1391,626,17,22.07,8.74,10.69,19.3,5.84,0.63
157,2020-10-05,1187,518,16,18.66,6.31,10.1,16.29,5.82,0.53
158,2020-10-06,1272,530,16,14.72,6.44,11.38,17.83,6.07,0.49
159,2020-10-07,1393,635,18,16.13,5.56,10.94,16.48,7.12,0.49
160,2020-10-08,1409,644,11,23.24,6.72,12.97,19.64,6.63,0.58
161,2020-10-09,1418,646,13,37.35,12.58,18.7,30.89,6.07,0.83
162,2020-10-10,1404,621,20,38.21,10.05,19.26,29.22,6.01,0.76
163,2020-10-11,1366,609,16,34.54,8.81,16.58,25.43,6.66,0.67
164,2020-10-12,1346,629,19,38.72,18.17,19.1,36.76,7.74,0.85
165,2020-10-13,1405,677,18,32.4,14.54,13.01,26.6,6.82,0.63
166,2020-10-14,1450,656,12,11.59,5.65,10.33,16.05,6.64,0.46
167,2020-10-15,1318,534,17,11.94,6.54,11.88,18.45,6.44,0.47
168,2020-10-16,1467,686,13,34.36,22.38,23.41,45.29,7.85,1.02
169,2020-10-17,1392,608,15,51.81,14.52,25.03,38.62,6.49,0.79
170,2020-10-18,1600,787,13,52.74,12.82,19.52,32.24,6.03,0.69
171,2020-10-19,1619,810,18,37.21,14.38,19.84,33.74,6.54,0.91
172,2020-10-20,1613,804,17,51.44,7.29,18.31,25.22,7.08,0.59
173,2020-10-21,1674,795,19,10.33,6.17,11.62,17.82,6.24,0.43
174,2020-10-22,1748,874,16,8.14,5.93,13.25,19.21,6.34,0.35
175,2020-10-23,1762,866,24,11.25,5.97,11.83,17.82,6.64,0.42
176,2020-10-24,1748,853,19,16.97,10.98,19.42,30.34,7.29,0.67
177,2020-10-25,1864,954,14,35.47,13.19,22.27,34.82,8.02,0.84
178,2020-10-26,1868,976,14,61.08,17.08,28.1,44.77,9.14,1.06
179,2020-10-27,1871,987,14,72.73,13.39,32.37,45.72,10.92,0.85
180,2020-10-28,1884,993,18,83.91,7.37,29.3,36.68,11.5,0.79
181,2020-10-29,1827,933,15,60.69,6.83,24.87,31.74,9.93,0.71
182,2020-10-30,1785,905,18,48.71,6.16,20.72,26.9,10.44,0.62
183,2020-10-31,1826,895,16,51.33,7.27,21.63,28.9,9.69,0.6
184,2020-11-01,1740,846,16,12.64,6.24,16.34,22.17,5.84,0.47
185,2020-11-02,1705,823,13,17.33,12.17,25.95,38.16,6.8,0.61
186,2020-11-03,1758,881,12,77.1,14.44,39.64,53.83,12.37,0.92
187,2020-11-04,1793,899,12,103.69,25.15,59.34,84.57,21.01,1.14
188,2020-11-05,1580,725,15,95.81,47.4,61.84,96.55,18.24,1.07
189,2020-11-06,1557,711,13,98.29,54.2,67.56,114.07,13.85,1.22
190,2020-11-07,1498,647,20,102.93,20.37,58.75,76.54,17.01,0.95
191,2020-11-08,1518,705,16,85.61,28.65,55.4,84.07,14.06,0.88
192,2020-11-09,1639,778,13,68.53,52.41,56.48,102.29,12.75,0.96
193,2020-11-10,1679,810,15,55.93,32.19,51.08,83.31,11.31,0.85
194,2020-11-11,1663,824,12,40.57,19.44,40.72,60.06,11.65,0.57
195,2020-11-12,1752,885,17,50.01,15.44,42.08,57.22,19.6,0.6
196,2020-11-13,1723,884,10,47.89,12.85,40.61,51.44,16.6,0.59
197,2020-11-14,1731,895,13,70.5,12.72,38.67,51.44,15.57,0.65
198,2020-11-15,1585,872,18,91.86,15.21,37.81,53.05,14.81,0.68
199,2020-11-16,1602,874,14,85.59,30.56,47.22,77.82,16.52,0.87
200,2020-11-17,1655,903,13,114.63,32.0,50.61,82.64,20.6,0.94
201,2020-11-18,1786,912,11,107.45,15.99,44.81,60.78,17.55,0.73
202,2020-11-19,1745,863,12,67.13,10.9,33.68,44.58,14.91,0.54
203,2020-11-20,1722,842,10,70.5,13.09,32.14,45.23,14.74,0.6
204,2020-11-21,1743,853,9,114.67,15.79,35.25,51.05,12.55,1.04
205,2020-11-22,1798,919,15,84.61,22.76,37.65,60.41,12.81,0.7
206,2020-11-23,1716,869,10,88.61,43.42,49.07,92.5,13.94,1.0
207,2020-11-24,1750,883,11,101.1,34.33,53.01,87.36,15.59,0.96
208,2020-11-25,1750,870,15,91.71,31.87,52.04,83.89,18.85,0.95
209,2020-11-26,1776,891,12,99.55,29.61,49.39,79.02,19.6,1.0
210,2020-11-27,1849,956,16,71.82,13.18,38.98,52.13,18.07,0.57
211,2020-11-28,1832,942,14,77.76,16.03,41.51,57.55,17.11,0.76
212,2020-11-29,1767,941,13,101.85,35.64,51.02,86.65,15.51,0.99
213,2020-11-30,1578,842,12,97.92,56.69,59.08,115.76,18.61,1.24
214,2020-12-01,1753,946,8,131.89,71.79,64.3,136.12,16.41,1.35
215,2020-12-02,1757,916,12,139.72,65.87,67.19,132.91,22.24,1.38
216,2020-12-03,1673,899,12,154.03,76.63,68.56,143.98,20.03,1.54
217,2020-12-04,1655,861,11,152.22,59.71,66.68,124.39,16.53,1.42
218,2020-12-05,1645,857,14,127.39,41.03,58.17,99.22,17.6,1.15
219,2020-12-06,1583,765,10,117.9,26.75,47.81,74.57,16.17,1.03
220,2020-12-07,1154,561,15,98.34,51.32,50.47,101.8,13.68,1.32
221,2020-12-08,1471,761,16,149.25,39.99,46.22,86.21,9.33,1.39
222,2020-12-09,1543,790,17,155.24,17.26,45.22,62.49,10.6,1.36
223,2020-12-10,1378,756,19,138.57,32.02,48.84,80.86,11.01,1.35
224,2020-12-11,1414,735,13,118.4,14.87,38.26,53.1,10.07,1.02
225,2020-12-12,1392,730,16,130.04,20.09,41.65,61.75,14.64,0.97
226,2020-12-13,1380,712,11,129.56,49.71,47.79,97.34,13.39,1.36
227,2020-12-14,1116,713,16,133.04,49.63,47.82,97.43,10.36,1.29
228,2020-12-15,1219,716,14,105.5,38.23,46.97,85.21,12.92,1.06
229,2020-12-16,1218,671,17,104.35,31.13,49.32,80.46,19.22,1.02
230,2020-12-17,1169,645,10,115.19,46.62,53.2,99.82,16.07,1.2
231,2020-12-18,1253,658,10,104.62,30.43,47.5,77.92,19.51,0.94
232,2020-12-19,1202,663,9,105.24,13.9,39.73,53.62,14.37,0.81
233,2020-12-20,1102,634,5,142.24,17.34,41.61,58.94,14.3,0.98
234,2020-12-21,851,557,9,158.99,36.85,54.73,91.58,16.41,1.5
235,2020-12-22,915,527,10,195.36,48.4,64.36,103.47,20.93,1.65
236,2020-12-23,926,512,6,157.7,65.09,64.28,122.13,18.06,1.76
237,2020-12-24,697,301,9,130.42,72.72,65.27,127.67,16.12,1.8
238,2020-12-25,850,503,7,125.92,41.68,58.17,99.86,17.1,1.38
239,2020-12-26,798,536,12,131.82,44.29,59.4,103.71,17.33,1.49
240,2020-12-27,774,459,13,130.82,49.99,62.0,112.0,17.98,1.43
241,2020-12-28,598,398,4,165.0,81.98,76.47,144.61,17.05,1.9
242,2020-12-29,667,397,4,202.19,88.18,68.65,141.48,20.46,2.33
243,2020-12-30,710,384,8,140.61,62.02,68.49,125.83,14.77,1.5
244,2020-12-31,649,357,5,122.25,42.1,64.57,103.59,22.12,1.2
245,2021-01-01,631,351,6,124.44,48.8,57.69,97.98,21.57,1.46
246,2021-01-02,555,344,8,155.24,69.78,67.39,137.11,20.46,1.82
247,2021-01-03,535,341,8,174.93,110.84,72.21,170.92,15.41,2.15
248,2021-01-04,525,373,8,140.56,76.46,71.26,144.32,18.04,1.86
249,2021-01-05,528,329,4,111.15,71.49,64.43,124.59,16.35,1.71
250,2021-01-06,611,346,6,146.88,109.15,76.24,163.31,16.82,2.37
251,2021-01-07,605,365,6,150.38,71.2,76.09,138.39,27.74,1.93
252,2021-01-08,563,325,9,107.29,59.44,62.09,118.86,21.37,1.43
253,2021-01-09,480,287,5,95.86,27.07,51.8,78.89,17.4,1.03
254,2021-01-10,465,234,3,88.91,24.26,49.71,74.01,17.87,0.88
255,2021-01-11,399,235,3,100.63,21.55,49.94,71.53,24.1,0.89
256,2021-01-12,443,213,10,97.0,16.42,40.2,56.23,14.75,0.67
257,2021-01-13,391,222,5,101.68,12.63,34.69,47.33,12.75,0.64
258,2021-01-14,362,203,4,113.13,12.89,38.29,51.18,12.88,0.71
259,2021-01-15,356,185,5,117.96,15.89,46.56,62.46,17.13,0.89
260,2021-01-16,281,131,2,142.7,13.72,40.72,54.45,14.44,0.96
261,2021-01-17,325,174,2,157.66,14.53,42.74,57.27,14.89,1.05
262,2021-01-18,240,150,1,167.27,39.29,55.24,90.44,15.64,1.48
263,2021-01-19,221,116,1,158.28,30.25,48.53,78.56,15.78,1.15
264,2021-01-20,207,118,2,107.97,18.94,47.07,66.01,18.58,0.99
265,2021-01-21,208,111,4,124.93,36.83,53.78,84.18,19.57,1.08
266,2021-01-22,183,101,3,114.72,26.64,51.79,73.81,14.99,0.96
267,2021-01-23,187,98,3,131.77,20.43,51.98,72.43,15.4,1.16
268,2021-01-24,182,89,2,119.72,13.26,46.05,59.31,17.87,1.08
269,2021-01-25,139,82,3,136.33,12.28,48.79,61.09,22.95,1.14
270,2021-01-26,162,79,2,120.97,15.64,46.27,61.92,16.45,1.16
271,2021-01-27,135,73,1,116.53,15.37,48.5,63.87,19.51,1.09
272,2021-01-28,164,77,1,108.12,25.12,49.54,74.67,19.31,1.12
273,2021-01-29,125,66,4,121.68,27.07,53.58,80.8,18.53,0.98
274,2021-01-30,132,64,2,137.33,33.03,57.37,90.6,23.08,1.19
275,2021-01-31,129,68,1,132.45,13.5,48.19,61.32,18.9,0.86
276,2021-02-01,88,57,1,121.78,31.17,55.58,87.08,15.99,1.12
277,2021-02-02,115,59,1,133.73,72.64,72.48,141.13,18.11,1.5
278,2021-02-03,109,58,2,138.33,86.31,78.93,152.27,22.9,1.8
279,2021-02-04,116,58,1,146.5,67.37,73.6,136.12,18.9,1.48
280,2021-02-05,106,57,1,128.88,80.78,75.36,156.1,17.4,1.61
281,2021-02-06,97,54,0,125.05,58.77,62.99,106.64,25.23,1.2
282,2021-02-07,99,51,1,61.44,22.95,48.24,71.29,15.51,0.77
283,2021-02-08,83,50,0,81.66,37.96,58.15,94.52,16.0,1.08
284,2021-02-09,100,52,2,118.94,86.41,67.55,145.49,19.24,1.68
285,2021-02-10,113,63,0,139.12,78.34,77.53,145.51,20.41,1.58
286,2021-02-11,131,66,3,102.73,28.88,62.48,91.3,21.93,1.07
287,2021-02-12,113,57,3,97.23,30.68,58.54,89.13,19.07,1.04
288,2021-02-13,114,55,0,108.64,33.72,59.19,92.6,19.54,1.03
289,2021-02-14,114,58,1,84.71,9.37,42.59,51.97,15.6,0.68
290,2021-02-15,94,59,0,70.87,29.25,49.54,78.5,16.23,0.91
291,2021-02-16,103,54,1,100.41,18.86,49.32,68.09,20.19,0.88
292,2021-02-17,96,52,1,127.22,20.13,53.87,73.95,23.79,1.23
293,2021-02-18,137,58,0,107.92,53.08,60.5,101.58,18.28,1.44
294,2021-02-19,120,52,0,116.49,53.78,59.77,103.77,17.1,1.3
295,2021-02-20,114,53,2,120.09,21.65,56.45,76.86,17.17,1.2
296,2021-02-21,116,55,2,123.63,51.65,62.81,112.01,23.33,1.33
297,2021-02-22,105,57,0,123.5,38.57,65.15,101.36,23.5,1.28
298,2021-02-23,121,58,0,98.56,19.58,52.19,71.57,24.51,0.86
299,2021-02-24,130,55,1,96.28,34.66,57.72,87.62,19.59,1.2
300,2021-02-25,134,56,1,98.75,23.62,52.4,74.83,23.09,0.76
301,2021-02-26,132,60,0,82.38,16.57,43.77,60.34,19.09,0.85
302,2021-02-27,127,58,2,71.7,20.76,46.23,66.81,18.76,0.71
303,2021-02-28,124,54,1,61.71,7.65,32.66,40.31,16.44,0.55
304,2021-03-01,120,58,0,58.46,8.2,33.32,41.46,13.97,0.54
305,2021-03-02,126,56,1,65.55,9.67,29.66,39.18,12.0,0.53
306,2021-03-03,144,71,0,65.32,23.34,39.04,62.33,17.27,0.88
307,2021-03-04,135,60,0,96.84,18.69,39.48,58.12,22.09,0.79
308,2021-03-05,149,71,0,61.53,9.84,24.5,34.28,11.12,0.49
309,2021-03-06,160,77,0,66.53,12.97,33.0,45.64,18.02,0.72
310,2021-03-07,122,60,0,71.52,10.87,26.5,36.89,11.2,0.61
311,2021-03-08,133,64,0,56.49,10.33,22.08,31.92,14.23,0.51
312,2021-03-09,123,57,1,37.46,10.48,22.57,32.63,9.93,0.44
313,2021-03-10,156,76,2,25.69,10.88,22.53,33.1,9.97,0.41
314,2021-03-11,177,89,0,33.73,9.95,21.43,31.33,8.49,0.42
315,2021-03-12,164,81,1,40.89,16.43,27.5,43.76,9.51,0.59
316,2021-03-13,181,87,0,64.56,12.3,28.85,41.13,15.21,0.63
317,2021-03-14,175,82,1,59.48,13.8,33.23,46.94,14.25,0.71
318,2021-03-15,171,76,2,64.92,12.7,33.56,46.23,30.86,0.61
319,2021-03-16,174,77,0,68.1,27.89,35.14,62.94,13.93,0.84
320,2021-03-17,190,94,0,87.31,22.45,38.24,60.68,21.16,0.66
321,2021-03-18,183,84,2,81.82,24.89,37.39,62.2,18.62,0.79
322,2021-03-19,196,97,0,95.28,35.96,45.27,79.83,19.0,0.89
323,2021-03-20,232,107,1,109.22,19.25,42.83,62.06,23.75,0.74
324,2021-03-21,256,98,0,90.99,9.79,31.01,40.79,21.27,0.64
325,2021-03-22,224,96,1,94.22,10.84,36.51,47.18,16.84,0.77
326,2021-03-23,261,108,1,98.72,11.49,33.22,44.68,23.17,0.69
327,2021-03-24,276,120,1,82.33,9.19,30.0,39.36,17.05,0.71
328,2021-03-25,289,122,2,81.29,17.83,40.69,58.27,18.46,0.77
329,2021-03-26,368,129,1,78.4,15.23,39.15,54.4,23.98,0.72
330,2021-03-27,459,165,0,83.03,9.22,33.51,42.68,21.33,0.72
331,2021-03-28,450,158,2,74.16,9.83,24.07,33.72,13.65,0.62
332,2021-03-29,380,155,1,58.0,9.59,20.35,29.47,13.42,0.51
333,2021-03-30,423,158,1,53.47,10.17,21.31,31.18,18.89,0.51
334,2021-03-31,544,164,1,69.73,9.31,21.77,31.0,17.05,0.66
335,2021-04-01,587,188,1,64.34,9.31,21.09,30.37,10.79,0.52
336,2021-04-02,686,173,2,50.16,8.83,18.78,27.57,7.98,0.46
337,2021-04-03,716,188,2,51.14,8.94,19.59,28.47,7.69,0.55
338,2021-04-04,861,227,2,43.37,9.17,19.21,28.33,7.86,0.46
339,2021-04-05,825,219,1,47.41,11.04,26.43,37.44,10.22,0.55
340,2021-04-06,809,227,3,43.69,11.49,20.24,31.69,10.21,0.5
341,2021-04-07,986,264,3,37.13,10.73,16.53,27.19,6.56,0.48
342,2021-04-08,999,283,3,37.72,9.75,16.32,26.02,6.53,0.59
343,2021-04-09,1293,306,6,38.75,9.2,17.06,26.18,7.98,0.66
344,2021-04-10,1375,378,4,45.57,9.09,16.84,25.89,9.31,0.75
345,2021-04-11,1578,469,3,36.61,9.05,17.08,26.06,12.59,0.61
346,2021-04-12,1636,521,4,41.34,9.38,18.93,28.26,16.34,0.64
347,2021-04-13,1865,594,11,33.9,9.5,16.34,25.8,10.6,0.7
348,2021-04-14,2221,620,7,31.83,9.48,15.29,24.73,8.72,0.66
349,2021-04-15,2268,653,7,38.57,9.54,15.85,25.35,11.16,0.71
350,2021-04-16,2523,679,9,41.19,9.29,17.81,27.04,13.33,0.7
351,2021-04-17,2835,837,10,23.8,10.3,16.06,26.29,8.81,0.58
