,Date,New Confirmed,New Recovered,New Deceased,PM2.5,NO,NO2,NOx,SO2,CO
48,2020-06-18,1806,518,67,38.92,22.99,20.74,38.7,12.47,0.56
49,2020-06-19,1672,408,114,41.93,22.73,18.79,36.45,12.52,0.55
50,2020-06-20,1793,603,136,40.42,20.63,17.56,33.11,12.4,0.52
51,2020-06-21,1783,624,110,41.08,19.06,18.38,32.34,12.49,0.52
52,2020-06-22,1728,630,66,42.31,20.28,18.5,33.63,12.52,0.55
53,2020-06-23,1279,455,107,41.16,20.88,20.38,36.1,9.74,0.56
54,2020-06-24,3550,2432,120,39.39,22.41,18.95,36.31,9.43,0.55
55,2020-06-25,3491,2141,98,39.48,23.96,18.07,36.81,9.73,0.55
56,2020-06-26,1892,595,117,40.44,25.11,17.46,37.41,10.95,0.56
57,2020-06-27,4662,2585,105,42.01,25.85,17.43,38.08,11.91,0.56
58,2020-06-28,2112,825,87,39.27,25.47,17.3,37.67,11.89,0.54
59,2020-06-29,1617,391,92,37.18,25.26,17.37,37.56,11.95,0.53
60,2020-06-30,1518,625,93,39.59,26.31,17.08,38.3,16.56,0.52
61,2020-07-01,2108,621,75,40.09,25.46,17.52,37.93,12.87,0.55
62,2020-07-02,7454,5900,58,39.73,26.16,17.3,38.39,13.75,0.55
63,2020-07-03,3076,1701,73,38.23,26.74,16.61,38.26,14.38,0.53
64,2020-07-04,2234,1071,68,38.34,24.77,16.88,36.6,12.62,0.52
65,2020-07-05,3708,2421,69,41.59,23.84,17.83,36.46,12.55,0.52
66,2020-07-06,2468,1268,39,42.03,24.23,18.31,37.09,12.77,0.51
67,2020-07-07,1770,985,64,41.03,21.97,17.46,34.41,14.31,0.5
68,2020-07-08,2448,1101,62,39.51,22.43,16.82,34.13,14.52,0.52
69,2020-07-09,2225,957,68,39.79,22.5,17.22,34.7,14.47,0.51
70,2020-07-10,3076,1739,73,39.29,21.63,16.7,33.28,14.52,0.5
71,2020-07-11,2781,1497,39,39.28,21.68,16.82,33.45,14.59,0.5
72,2020-07-12,2684,1441,44,39.08,23.92,17.98,36.83,14.55,0.52
73,2020-07-13,1908,750,47,37.42,26.24,17.94,39.03,15.88,0.55
74,2020-07-14,1965,1011,70,37.7,29.49,18.04,42.13,14.66,0.56
75,2020-07-15,2571,1197,62,36.74,29.08,18.17,41.79,14.75,0.54
76,2020-07-16,1476,0,56,36.13,26.83,18.17,39.79,14.78,0.52
77,2020-07-17,2724,1510,62,37.61,25.23,19.04,39.15,13.99,0.54
78,2020-07-18,2338,1152,65,38.41,25.7,18.18,38.67,13.9,0.54
79,2020-07-19,2231,1193,64,38.32,25.44,17.14,37.26,13.83,0.53
80,2020-07-20,1998,963,41,39.63,25.22,16.85,36.79,13.79,0.52
81,2020-07-21,1852,907,62,39.64,25.15,17.8,37.56,13.86,0.54
82,2020-07-22,2873,1563,58,39.52,25.5,17.84,37.99,14.24,0.54
83,2020-07-23,3229,1984,55,40.73,25.38,17.74,37.77,14.07,0.54
84,2020-07-24,2214,1157,54,42.27,27.35,19.3,41.4,14.3,0.6
85,2020-07-25,1697,617,52,41.78,26.27,18.34,39.19,13.98,0.59
86,2020-07-26,2463,1362,57,41.87,26.58,18.49,39.46,12.24,0.56
87,2020-07-27,2727,1706,39,38.3,26.91,18.26,39.16,12.54,0.58
88,2020-07-28,3167,2467,55,40.11,32.15,18.96,45.87,12.3,0.64
89,2020-07-29,2025,916,60,42.55,33.62,19.08,47.09,13.46,0.66
90,2020-07-30,2328,1120,53,39.79,28.34,18.44,41.23,13.64,0.61
91,2020-07-31,1712,627,53,41.98,26.98,18.5,39.88,13.43,0.6
92,2020-08-01,1879,832,45,41.39,25.43,18.74,38.6,13.12,0.56
93,2020-08-02,1498,393,49,41.87,24.16,18.62,37.22,13.13,0.56
94,2020-08-03,2760,1790,46,39.26,22.81,18.35,35.68,12.98,0.55
95,2020-08-04,1580,871,56,39.91,20.82,18.36,33.65,12.95,0.53
96,2020-08-05,1838,713,42,38.5,20.57,17.71,33.25,12.78,0.52
97,2020-08-06,1896,986,57,38.14,19.31,18.52,32.66,12.39,0.51
98,2020-08-07,2101,1239,45,39.54,21.15,17.64,33.76,12.58,0.53
99,2020-08-08,2760,1456,58,37.92,22.49,17.46,34.93,13.47,0.51
100,2020-08-09,2298,1232,48,39.17,23.23,17.0,35.19,13.18,0.5
101,2020-08-10,2332,1407,46,38.71,24.37,17.6,36.93,13.75,0.51
102,2020-08-11,2071,1154,48,39.25,23.3,17.88,36.14,14.18,0.5
103,2020-08-12,2054,922,50,40.02,21.01,17.95,33.94,13.88,0.49
104,2020-08-13,2085,885,48,40.32,20.65,17.88,33.49,13.05,0.49
105,2020-08-14,1885,906,47,40.38,20.31,18.26,33.53,12.64,0.49
106,2020-08-15,70,889,48,39.41,18.4,17.56,30.94,12.53,0.48
107,2020-08-16,1729,719,47,41.56,19.54,17.16,31.68,12.56,0.48
108,2020-08-17,1586,833,40,42.65,20.96,17.43,33.37,12.46,0.49
109,2020-08-18,1823,892,49,42.28,21.91,17.74,34.62,12.55,0.5
110,2020-08-19,1996,864,46,41.94,23.32,18.18,36.06,13.28,0.5
111,2020-08-20,2256,976,46,42.79,24.46,17.27,36.67,13.11,0.51
112,2020-08-21,2641,1235,42,42.69,23.53,17.12,35.59,13.16,0.5
113,2020-08-22,2234,1100,32,37.74,22.33,16.59,33.89,13.13,0.47
114,2020-08-23,1682,691,34,37.47,21.62,16.31,32.91,12.24,0.57
115,2020-08-24,1766,1023,20,38.61,21.66,16.95,33.59,12.85,0.51
116,2020-08-25,1467,880,35,38.86,25.41,17.34,37.62,12.94,0.57
117,2020-08-26,2635,781,28,38.62,25.87,17.76,38.13,13.35,0.5
118,2020-08-27,2185,834,30,39.78,23.83,17.14,35.67,12.98,0.49
119,2020-08-28,2461,1241,30,37.38,25.9,17.64,38.41,13.1,0.51
120,2020-08-29,1963,682,31,38.33,28.43,17.9,41.0,13.34,0.53
121,2020-08-30,2089,852,30,37.99,24.37,17.44,36.64,13.47,0.5
122,2020-08-31,2095,916,32,41.93,22.22,17.25,34.44,12.91,0.49
123,2020-09-01,2733,1591,35,39.88,27.4,17.66,39.73,13.6,0.55
124,2020-09-02,2465,843,34,44.61,30.06,19.21,43.75,13.21,0.61
125,2020-09-03,2385,859,37,42.42,24.79,19.22,38.67,11.33,0.56
126,2020-09-04,3039,1110,35,46.49,24.22,22.67,41.43,11.81,0.64
127,2020-09-05,2583,895,33,50.89,21.94,23.79,40.62,11.86,0.62
128,2020-09-06,2822,912,37,59.17,22.55,20.64,38.17,11.69,0.63
129,2020-09-07,3327,1539,31,40.42,21.55,20.75,37.26,12.05,0.57
130,2020-09-08,2235,889,42,41.89,24.35,20.01,39.29,12.21,0.57
131,2020-09-09,2825,837,43,44.48,25.33,19.93,39.95,12.63,0.58
132,2020-09-10,3740,1369,38,44.92,23.64,20.67,39.22,12.52,0.59
133,2020-09-11,3323,1132,44,47.25,23.98,22.91,41.74,12.44,0.62
134,2020-09-12,3122,772,42,40.64,23.32,20.46,38.59,12.29,0.57
135,2020-09-13,2987,902,41,40.1,21.06,18.85,34.81,12.38,0.54
136,2020-09-14,3698,1429,31,41.57,26.39,18.76,39.93,11.77,0.56
137,2020-09-15,3305,1719,49,41.01,26.63,18.37,39.73,12.53,0.57
138,2020-09-16,3875,1497,50,42.85,28.52,20.82,43.82,13.19,0.61
139,2020-09-17,3584,1173,43,42.76,29.2,19.66,43.32,12.82,0.61
140,2020-09-18,3211,928,52,44.98,32.6,19.18,46.32,13.23,0.66
141,2020-09-19,6640,5105,50,46.07,32.79,20.26,47.49,13.21,0.7
142,2020-09-20,7274,5038,44,45.65,27.02,21.67,43.02,13.78,0.69
143,2020-09-21,4565,2728,36,47.01,26.76,21.59,43.15,13.41,0.7
144,2020-09-22,3297,1669,50,48.09,27.64,21.3,43.84,12.92,0.69
145,2020-09-23,4244,1884,49,41.19,22.28,19.13,36.4,11.49,0.58
146,2020-09-24,3713,1550,54,44.09,25.45,21.42,41.82,11.37,0.63
147,2020-09-25,3046,1170,48,47.21,27.43,19.17,41.49,12.25,0.67
148,2020-09-26,4223,1941,44,43.77,23.17,19.38,37.34,11.55,0.57
149,2020-09-27,6451,4190,44,46.23,27.09,19.91,41.61,11.36,0.62
150,2020-09-28,3998,1943,40,46.8,27.66,20.66,43.01,11.98,0.66
151,2020-09-29,4033,2320,49,48.11,28.47,21.24,44.31,12.1,0.69
152,2020-09-30,4720,2066,46,47.31,25.95,21.26,41.91,11.5,0.65
153,2020-10-01,3762,1410,43,46.22,24.04,20.52,39.39,11.21,0.62
154,2020-10-02,3791,1351,42,50.15,23.63,21.16,39.56,11.3,0.64
155,2020-10-03,4043,1641,46,53.45,22.06,22.89,39.89,11.45,0.68
156,2020-10-04,3537,2347,48,47.94,21.93,23.45,39.97,11.45,0.65
157,2020-10-05,5338,3502,47,44.95,26.33,21.24,42.05,11.69,0.66
158,2020-10-06,3591,1966,47,48.85,28.18,22.07,44.63,11.91,0.69
159,2020-10-07,5105,2257,46,55.94,26.01,23.24,43.82,11.39,0.7
160,2020-10-08,5756,2933,48,56.55,23.92,22.47,41.18,11.44,0.71
161,2020-10-09,4838,2549,47,62.72,25.05,23.98,43.85,11.77,0.82
162,2020-10-10,5075,2872,48,70.31,25.34,25.25,45.4,11.72,0.89
163,2020-10-11,3879,1709,42,56.03,23.08,23.42,41.49,11.47,0.82
164,2020-10-12,3588,1968,36,58.33,25.51,22.28,42.17,11.52,0.83
165,2020-10-13,3970,2645,38,56.44,24.7,23.19,42.84,12.1,0.83
166,2020-10-14,4561,2350,48,59.14,26.7,25.56,47.2,13.65,0.9
167,2020-10-15,5461,3342,46,46.59,24.9,22.32,42.18,13.49,0.85
168,2020-10-16,3280,1457,37,45.04,28.14,23.3,46.07,13.85,0.89
169,2020-10-17,3698,1907,101,46.9,24.03,21.19,40.2,12.01,0.79
170,2020-10-18,4908,3308,46,45.51,25.78,19.88,40.51,11.84,0.81
171,2020-10-19,3431,2197,34,46.36,25.75,20.0,40.43,11.75,0.84
172,2020-10-20,2487,1396,45,49.1,26.59,21.9,42.86,11.52,0.93
173,2020-10-21,2503,894,48,51.82,24.27,23.82,42.95,11.61,0.97
174,2020-10-22,5583,4120,49,54.89,24.79,25.19,44.89,11.06,1.01
175,2020-10-23,2726,1256,48,53.35,25.19,25.4,45.22,12.23,0.96
176,2020-10-24,2150,893,50,57.4,29.6,21.26,45.68,11.61,0.78
177,2020-10-25,2061,839,46,53.7,21.9,22.26,39.1,11.43,0.74
178,2020-10-26,2013,1209,37,57.03,22.14,27.21,44.33,10.92,0.81
179,2020-10-27,801,0,23,56.83,25.09,30.56,50.52,11.33,0.81
180,2020-10-28,1938,584,31,59.89,23.55,31.18,49.71,11.43,0.89
181,2020-10-29,2476,1356,33,62.75,21.71,28.59,45.15,11.75,0.89
182,2020-10-30,2306,1161,32,61.14,21.87,27.46,44.25,11.71,0.97
183,2020-10-31,1995,1003,32,58.0,25.9,29.72,50.38,11.86,0.97
184,2020-11-01,2243,1335,25,57.31,26.04,31.03,51.82,11.75,0.84
185,2020-11-02,1913,1207,30,65.88,27.05,32.72,54.67,11.84,0.95
186,2020-11-03,1923,1177,-25,69.6,24.24,31.26,50.19,11.81,0.93
187,2020-11-04,2906,1923,29,68.73,28.22,34.22,56.88,12.4,0.97
188,2020-11-05,2060,1219,25,65.58,26.09,33.96,54.99,11.95,0.9
189,2020-11-06,792,0,22,59.69,22.59,30.44,47.98,11.93,0.79
190,2020-11-07,1410,834,23,63.16,24.88,32.47,52.33,11.73,0.88
191,2020-11-08,1887,391,23,62.57,25.88,29.0,49.64,12.23,0.86
192,2020-11-09,599,0,20,67.84,28.12,33.07,56.02,12.35,0.89
193,2020-11-10,2845,2310,19,68.23,27.35,34.68,57.48,12.41,0.82
194,2020-11-11,2657,1588,22,72.59,25.51,33.84,54.59,12.16,0.83
195,2020-11-12,2398,1540,19,68.04,25.9,35.97,54.46,11.82,0.88
196,2020-11-13,2831,2030,17,60.75,32.41,34.9,62.16,11.68,0.97
197,2020-11-14,1482,756,16,57.13,26.74,31.16,52.62,12.49,0.92
198,2020-11-15,1420,843,15,70.25,24.94,28.73,48.03,11.75,0.97
199,2020-11-16,1300,891,12,69.3,21.12,25.57,43.23,11.17,0.98
200,2020-11-17,1734,1193,14,65.62,22.7,31.0,46.76,11.57,1.02
201,2020-11-18,2592,1721,16,67.23,22.53,31.6,49.52,11.81,1.07
202,2020-11-19,1633,709,12,68.04,22.24,32.92,47.94,11.4,1.04
203,2020-11-20,1918,887,12,63.68,24.25,34.79,53.65,11.64,0.92
204,2020-11-21,1591,498,17,68.15,28.36,32.75,52.56,11.72,0.93
205,2020-11-22,2197,1062,19,72.53,24.79,33.87,53.38,12.86,0.96
206,2020-11-23,1324,524,14,54.86,29.97,28.84,55.76,11.44,0.85
207,2020-11-24,1299,360,19,67.39,28.87,37.67,60.03,11.87,0.88
208,2020-11-25,1797,653,17,84.25,34.97,40.03,70.72,13.53,1.11
209,2020-11-26,1826,679,15,84.7,30.49,39.06,60.9,12.45,1.03
210,2020-11-27,1512,438,17,64.5,21.57,33.67,47.96,14.81,0.8
211,2020-11-28,1857,794,90,58.2,26.66,33.83,54.67,14.47,0.79
212,2020-11-29,1228,288,18,44.59,28.96,29.58,52.84,12.36,0.76
213,2020-11-30,1409,763,19,57.16,34.02,35.59,64.05,14.42,0.91
214,2020-12-01,1831,1107,9,60.74,26.91,30.28,53.45,12.01,0.9
215,2020-12-02,-2604,-1231,20,68.12,29.62,36.21,59.32,12.92,0.99
216,2020-12-03,2572,1694,18,70.69,34.72,35.16,65.7,13.32,0.94
217,2020-12-04,1932,1119,14,70.42,33.59,43.52,69.42,14.37,1.09
218,2020-12-05,1201,443,19,69.96,36.74,45.4,72.99,14.13,1.11
219,2020-12-06,1636,850,-68,57.26,29.82,37.63,59.89,12.89,0.85
220,2020-12-07,2649,2105,11,61.56,35.5,40.88,68.52,13.94,0.96
221,2020-12-08,1408,823,7,59.36,41.69,38.75,73.95,13.6,0.94
222,2020-12-09,1479,763,15,61.49,38.93,41.75,71.84,16.11,1.0
223,2020-12-10,1863,1065,13,65.34,28.08,40.89,60.46,15.64,0.98
224,2020-12-11,757,103,13,66.11,28.97,30.61,54.38,11.26,0.95
225,2020-12-12,1251,571,10,60.44,30.1,29.75,55.05,11.05,0.9
226,2020-12-13,606,0,12,57.63,25.37,29.48,48.07,10.73,0.8
227,2020-12-14,477,0,7,46.98,28.28,28.78,51.15,11.95,0.79
228,2020-12-15,521,0,7,70.94,25.99,31.48,51.23,11.21,0.87
229,2020-12-16,-7339,-109,12,91.5,21.05,32.15,48.2,9.6,0.99
230,2020-12-17,1092,506,10,92.17,32.04,30.99,58.45,10.76,1.0
231,2020-12-18,986,344,-43,83.67,38.35,33.01,63.63,11.07,0.96
232,2020-12-19,888,256,10,76.95,36.84,35.12,63.54,10.18,0.83
233,2020-12-20,884,298,16,73.32,27.89,28.32,52.08,11.67,0.71
234,2020-12-21,1156,693,12,62.65,24.05,37.49,54.64,11.58,0.7
235,2020-12-22,1097,594,11,68.07,34.79,45.41,70.74,12.64,0.83
236,2020-12-23,1030,285,14,79.43,40.14,47.21,76.83,11.33,0.97
237,2020-12-24,1352,709,12,87.79,33.55,42.87,66.73,11.56,0.95
238,2020-12-25,977,381,11,90.57,39.44,44.24,74.25,12.41,1.14
239,2020-12-26,1016,480,12,87.25,34.12,43.84,66.06,12.69,1.07
240,2020-12-27,1054,476,8,95.44,24.25,37.15,53.87,12.14,0.95
241,2020-12-28,593,36,12,68.05,16.43,31.74,42.02,10.52,0.76
242,2020-12-29,990,453,6,82.91,29.44,37.5,60.05,11.07,0.91
243,2020-12-30,1305,591,13,97.82,31.76,37.77,63.12,10.75,1.09
244,2020-12-31,1140,426,9,102.58,27.3,37.1,59.49,11.61,1.14
245,2021-01-01,1632,1001,9,112.6,30.4,42.09,62.39,13.3,1.26
246,2021-01-02,1092,499,7,112.3,19.82,31.08,47.29,10.44,1.1
247,2021-01-03,1268,687,3,98.4,21.78,31.06,49.09,11.69,1.0
248,2021-01-04,1458,1713,3,104.51,20.88,38.38,51.58,12.74,1.05
249,2021-01-05,921,382,9,109.13,15.88,30.28,42.78,12.26,0.95
250,2021-01-06,1190,395,8,124.34,18.36,36.33,48.87,14.01,1.03
251,2021-01-07,1045,380,7,123.06,22.99,41.25,56.59,12.59,1.07
252,2021-01-08,1127,473,11,122.81,32.17,35.49,60.66,14.25,1.14
253,2021-01-09,1430,834,8,110.29,28.19,31.07,53.11,11.38,1.03
254,2021-01-10,1802,1145,5,106.84,27.37,27.73,51.13,13.74,1.07
255,2021-01-11,673,239,7,92.49,26.13,32.73,51.18,12.88,1.1
256,2021-01-12,914,441,7,91.57,28.3,38.1,56.62,12.26,1.1
257,2021-01-13,1205,530,12,80.54,24.92,37.21,54.85,13.54,0.92
258,2021-01-14,1396,789,9,81.79,28.32,35.85,60.43,12.81,0.86
259,2021-01-15,1365,791,8,62.12,27.11,31.82,53.68,11.3,0.75
260,2021-01-16,1273,702,8,65.42,33.71,42.39,66.42,12.11,0.81
261,2021-01-17,1241,710,7,73.58,34.22,34.39,64.33,11.03,0.87
262,2021-01-18,881,486,7,46.81,20.29,30.82,47.82,9.67,0.72
263,2021-01-19,959,486,8,78.32,46.39,39.77,79.29,14.81,1.09
264,2021-01-20,991,490,9,81.0,43.44,44.27,77.11,13.56,1.09
265,2021-01-21,1030,503,10,92.89,27.63,38.03,59.52,14.82,0.96
266,2021-01-22,1183,700,9,110.59,28.93,43.37,66.97,13.2,1.13
267,2021-01-23,937,502,10,109.27,30.21,42.59,65.88,15.28,1.14
268,2021-01-24,982,503,7,76.81,28.78,35.16,60.24,12.62,0.86
269,2021-01-25,856,508,7,93.43,22.18,40.68,58.62,12.27,0.9
270,2021-01-26,1120,778,6,96.31,22.9,41.17,56.18,13.88,0.95
271,2021-01-27,934,499,6,97.61,27.04,42.57,63.67,11.25,1.12
272,2021-01-28,905,511,7,104.74,29.09,40.19,66.02,10.67,1.13
273,2021-01-29,1083,589,8,94.72,35.6,46.45,73.65,12.36,1.16
274,2021-01-30,498,69,7,90.23,42.55,43.92,79.91,12.34,1.14
275,2021-01-31,927,444,11,81.55,44.04,41.37,73.46,14.0,1.11
276,2021-02-01,788,460,5,87.67,25.84,44.21,61.8,12.86,1.06
277,2021-02-02,789,455,7,81.2,28.46,35.79,57.2,13.49,0.96
278,2021-02-03,901,397,7,81.91,38.95,41.59,73.92,15.21,1.05
279,2021-02-04,899,436,5,87.75,33.03,42.31,70.47,15.35,1.0
280,2021-02-05,722,307,4,71.51,22.63,34.44,53.12,15.06,1.1
281,2021-02-06,863,449,4,68.51,24.9,39.63,57.32,16.42,1.09
282,2021-02-07,1120,672,4,58.37,16.56,34.17,47.25,14.51,1.02
283,2021-02-08,940,541,3,61.02,21.84,42.01,54.51,14.92,1.03
284,2021-02-09,789,414,3,70.07,32.25,43.89,69.26,17.35,1.07
285,2021-02-10,1035,477,4,92.29,45.24,47.52,82.4,16.82,1.31
286,2021-02-11,-585,325,3,111.0,47.91,47.08,82.94,16.24,1.33
287,2021-02-12,1510,911,4,99.43,47.88,46.21,85.91,17.35,1.25
288,2021-02-13,971,442,6,69.86,29.08,39.91,61.01,16.13,0.93
289,2021-02-14,1054,409,4,55.66,24.48,31.91,50.9,12.86,0.79
290,2021-02-15,1055,562,3,43.75,22.18,25.72,43.28,11.8,0.72
291,2021-02-16,801,340,3,40.25,22.74,25.99,41.35,11.38,0.65
292,2021-02-17,1144,423,3,51.98,20.15,31.39,47.62,11.92,0.72
293,2021-02-18,1215,479,4,92.18,30.67,46.95,65.89,14.46,1.04
294,2021-02-19,1259,436,5,45.76,19.91,38.24,50.64,13.2,0.76
295,2021-02-20,1487,590,3,51.39,29.26,35.39,58.61,17.13,0.81
296,2021-02-21,1442,521,6,54.19,21.24,34.97,47.66,17.73,0.76
297,2021-02-22,1395,634,0,58.92,24.77,41.21,58.9,16.67,0.92
298,2021-02-23,1144,501,8,78.76,36.6,47.56,72.73,17.49,1.09
299,2021-02-24,1546,379,4,93.37,49.35,50.16,91.02,19.14,1.36
300,2021-02-25,1602,457,5,72.65,38.38,41.14,72.78,19.35,1.09
301,2021-02-26,1750,715,3,49.86,23.57,32.57,51.84,15.81,0.75
302,2021-02-27,1788,801,4,50.19,21.07,35.82,50.66,15.28,0.76
303,2021-02-28,1878,827,5,59.57,22.59,35.32,50.91,17.52,0.84
304,2021-03-01,1711,856,4,69.52,31.52,40.36,65.07,17.6,0.99
305,2021-03-02,1772,923,2,68.5,40.59,37.24,72.48,18.47,1.03
306,2021-03-03,1855,734,6,73.0,29.5,45.4,66.09,20.12,0.96
307,2021-03-04,1754,650,5,86.03,31.44,46.56,69.49,20.64,1.13
308,2021-03-05,2329,1155,3,82.97,34.86,45.35,73.1,18.14,1.26
309,2021-03-06,2441,1253,5,64.76,24.57,28.49,48.15,14.86,0.76
310,2021-03-07,2381,1020,4,52.16,38.41,29.0,59.7,15.18,0.86
311,2021-03-08,1970,956,4,47.8,40.09,35.46,62.69,18.5,0.88
312,2021-03-09,2063,1051,2,63.97,29.9,39.92,64.26,22.01,0.86
313,2021-03-10,2427,888,5,61.03,33.23,40.08,66.06,22.72,0.91
314,2021-03-11,2421,912,4,47.44,24.32,26.89,46.69,20.53,0.68
315,2021-03-12,2768,1121,4,45.55,31.85,29.56,53.94,19.7,0.77
316,2021-03-13,2747,1038,5,68.81,24.82,36.77,55.24,22.4,0.82
317,2021-03-14,3128,1165,7,68.61,24.75,38.08,57.02,22.42,0.91
318,2021-03-15,2645,932,4,66.27,32.86,39.11,61.87,19.6,1.01
319,2021-03-16,3286,1364,4,62.37,38.74,36.61,65.8,23.88,0.86
320,2021-03-17,3193,816,8,69.84,33.11,36.96,63.07,16.28,0.88
321,2021-03-18,4000,1123,8,60.16,26.74,35.56,53.81,19.83,0.81
322,2021-03-19,4417,1354,10,59.91,27.12,28.83,48.85,17.81,0.71
323,2021-03-20,4788,1806,7,62.71,19.89,21.53,37.15,14.74,0.56
324,2021-03-21,5481,1702,10,62.18,23.92,24.25,43.42,19.33,0.67
325,2021-03-22,4921,1659,10,59.06,24.46,26.49,44.4,17.92,0.73
326,2021-03-23,4091,577,8,70.71,30.41,32.37,56.13,19.41,0.87
327,2021-03-24,7575,2385,6,83.96,25.03,36.38,53.57,21.06,1.11
328,2021-03-25,7855,2350,13,71.45,33.99,36.6,64.05,20.7,1.08
329,2021-03-26,7142,1627,10,77.34,39.0,41.49,70.74,23.2,1.14
330,2021-03-27,8771,2641,12,83.05,45.04,52.3,86.3,29.33,1.33
331,2021-03-28,10124,3191,8,72.43,37.72,35.39,63.48,22.22,1.14
332,2021-03-29,9117,3227,12,54.28,17.54,16.29,31.17,14.87,0.76
333,2021-03-30,8016,3256,10,26.94,19.4,18.41,32.68,14.03,0.62
334,2021-03-31,8567,3168,15,31.83,25.25,16.37,37.54,14.78,0.62
335,2021-04-01,12417,3771,18,50.46,20.28,13.79,31.69,16.43,0.58
336,2021-04-02,14989,6041,19,62.51,18.85,15.04,31.05,14.94,0.49
337,2021-04-03,15022,5914,27,43.69,17.67,16.48,29.78,17.09,0.46
338,2021-04-04,16420,5214,25,39.37,15.78,13.38,26.03,15.78,0.42
339,2021-04-05,13250,3371,21,33.14,21.62,15.23,33.32,14.36,0.51
340,2021-04-06,13954,3914,32,44.42,24.79,22.45,42.49,17.2,0.65
341,2021-04-07,17036,6594,24,38.52,20.55,17.77,36.55,17.34,0.58
342,2021-04-08,17324,8386,25,35.61,23.71,15.9,36.63,16.9,0.53
343,2021-04-09,13997,4795,35,43.02,24.7,18.52,37.95,15.04,0.5
344,2021-04-10,16962,7632,28,45.81,21.78,15.27,34.02,12.46,0.48
